as_of_date,spot,regime,actual_15d,elastic_net_15d,ridge_15d,huber_15d,gradient_boosting_15d,pca_ridge_15d,extra_trees_15d,quantile_boosting_15d,regime_ridge_15d,ensemble_equal_15d,ensemble_weighted_15d,quantile_p10_15d,quantile_p90_15d,random_walk_15d,carry_15d,actual_30d,elastic_net_30d,ridge_30d,huber_30d,gradient_boosting_30d,pca_ridge_30d,extra_trees_30d,quantile_boosting_30d,regime_ridge_30d,ensemble_equal_30d,ensemble_weighted_30d,quantile_p10_30d,quantile_p90_30d,random_walk_30d,carry_30d,actual_45d,elastic_net_45d,ridge_45d,huber_45d,gradient_boosting_45d,pca_ridge_45d,extra_trees_45d,quantile_boosting_45d,regime_ridge_45d,ensemble_equal_45d,ensemble_weighted_45d,quantile_p10_45d,quantile_p90_45d,random_walk_45d,carry_45d,actual_60d,elastic_net_60d,ridge_60d,huber_60d,gradient_boosting_60d,pca_ridge_60d,extra_trees_60d,quantile_boosting_60d,regime_ridge_60d,ensemble_equal_60d,ensemble_weighted_60d,quantile_p10_60d,quantile_p90_60d,random_walk_60d,carry_60d
2025-01-21,4344.27,normal,-0.044896752713461385,0.0006686352962345635,-0.004934033778494056,0.00020399470999589095,0.01578948841567139,-0.011129359055903574,-0.0015773642840014692,0.003085729817887343,-0.008524386474291792,-0.0008021619191127128,-0.0007661438533535609,-0.028426315443197268,0.040309098118767685,0.0,0.0019446285780597677,-0.05819520455578053,0.0032692404096327544,-0.013172514484720694,0.00965019135516381,0.02861271713694258,-0.01738319712971705,0.011915813048635551,0.01549842937320929,-0.011074262454099473,0.0034145521568808464,0.0041375501778041735,-0.029963163914925994,0.054882728245921955,0.0,0.003878575758024096,-0.056759184594820336,0.004812482824753187,-0.024807676647205793,0.013364817773789478,0.02873634464977217,-0.02393997047092797,0.006797991752793417,0.024159498238254962,-0.01445739767259328,0.0018332613060795212,0.0025629378236166596,-0.0203578640508479,0.03696640807485401,0.0,0.005801932891584172,-0.04122471325122671,0.006376241641622097,-0.026674689552484098,0.03499867984195777,0.023120902014519072,-0.023865050788280814,0.008070540641522631,0.0322017629011432,-0.014298930501258873,0.004991182024842623,0.006143132124795946,-0.007083105203579741,0.044818272397693544,0.0,0.007714790254343688
2025-01-22,4307.07,normal,-0.029932258051296113,-0.00031164285520003427,-0.00957138157518295,-0.003866584756682981,0.01501519165744036,-0.014745840631831068,-0.001592915862026376,0.007865550303412955,-0.011428223068225196,-0.0023294808485369114,-0.0022659541148876304,-0.030254191376214185,0.03843787586649928,0.0,0.0019450436931474726,-0.054759088248324296,0.0032692404096327544,-0.018352824786579545,0.00695443803550299,0.039523523776354576,-0.02198239121384936,0.012333389898698895,0.022186754231704974,-0.013356597262018087,0.0038219416361809,0.004894514067641986,-0.028138858694979278,0.05926600958356909,0.0,0.0038794029080663514,-0.0451816960065854,0.004812482824753187,-0.027629238600094832,0.011593349840333944,0.032538936336617225,-0.028336177211854597,0.00794682136387111,0.027259333635508674,-0.012167806813387281,0.0020022126719684286,0.0028853242266803393,-0.020272667100597767,0.03699565450709028,0.0,0.005803169030602913,-0.03262483640691096,0.006376241641622097,-0.027794534646911884,0.03463545899379762,0.021515155004088855,-0.026982680859250905,0.013429852130262456,0.03974921315826128,-0.01081680104206743,0.006263988047475261,0.007625382354978271,-0.007646076924633606,0.04423215910925557,0.0,0.007716432370012743
2025-01-23,4278.01,normal,-0.030141088188447275,0.0006452199841042996,-0.004655968573778372,0.0007047871172226336,0.019166805259323842,-0.010970983709282501,4.4185473341384776e-05,0.009281203867968414,-0.00519188152818559,0.001127920986339264,0.00116085970428222,-0.02746725652728082,0.044164272162181134,0.0,0.0019417146994155825,-0.04897063819007888,0.0032692404096327544,-0.013011844174439346,0.010774571035884382,0.047648246910314634,-0.014486460586796687,0.01218906280133946,0.024855244209988726,-0.009558498308144125,0.007709945287222475,0.008639488019571217,-0.027746054633362462,0.06741019645477277,0.0,0.003872753592781026,-0.03841178565304609,0.004812482824753187,-0.02478121555958942,0.014943018233326999,0.03987169187771237,-0.022013258731150304,0.007788674171581028,0.029700735586322316,-0.012410431312533846,0.004738962136302791,0.00545520628876451,-0.018592503005884903,0.03348222202229644,0.0,0.005793208055061329,-0.02585492605337169,0.006376241641622097,-0.02840455154260185,0.03445051721243099,0.025599693181021614,-0.022420343065864805,0.013215071641427704,0.03984438640600053,-0.011135669563326574,0.007190668238838713,0.008531830282683827,-0.007024238044198242,0.041685130496770084,0.0,0.007703168384190698
2025-01-24,4245.65,normal,-0.03157206251946604,-0.0007078097619131901,-0.009728157755715993,-0.004066376229042469,0.011418404968061709,-0.01591656459102539,-0.0009823386868376578,0.0076188178719402136,-0.008634548199816022,-0.0026248215480435995,-0.0025736648442618755,-0.029584500425854487,0.04503849166745236,0.0,0.0019213339565202407,-0.04137761935232706,0.0032692404096327544,-0.014572689721027904,0.011262442383550363,0.04325425544062928,-0.016954139378571764,0.01272469221283887,0.02469270795041387,-0.010188681461870035,0.0066859784794494285,0.00761412160345892,-0.0211143199524674,0.06642121482132729,0.0,0.00383206370840199,-0.03081876681529432,0.004812482824753187,-0.024430669924539856,0.016350466914365147,0.032282592881022046,-0.023938135072935587,0.008357009066890037,0.023690114901813414,-0.006428190369848381,0.0038369589026900006,0.004415812403779819,-0.01525904519838496,0.03067908646486866,0.0,0.005732280263202454,-0.018261907215619794,0.006376241641622097,-0.022924993478419992,0.043843276416279844,0.02977197789893061,-0.024067265417112224,0.01460355831528369,0.03620246807124935,-0.005441729110925205,0.00979544179211352,0.010874230058498356,-0.006244678619537545,0.044014833472357254,0.0,0.007622073553816986
2025-01-27,4188.46,calm,-0.013346526071487728,0.001925045609643535,-0.003448496803997501,0.0021711244782964805,0.018467793923812093,-0.008670396023610466,0.0007966522720134789,0.012048187988592233,-0.003273801383737679,0.0025020137576265214,0.0025349754741031696,-0.02771440547304653,0.04695154224525367,0.0,0.0019283988905853422,-0.014893841159478435,0.0032692404096327544,-0.010915324237072513,0.017278532184656574,0.05173696173634649,-0.011249466137716995,0.01391983747544679,0.028604350083275762,-0.0002201922681145099,0.011552992405806794,0.012285041163303707,-0.024292404343140225,0.0712674819676304,0.0,0.0038461569937542585,-0.018890631569004446,0.004812482824753187,-0.01937252374605136,0.023198321007399242,0.0347329940562726,-0.018871250154026988,0.008748051337814436,0.02974019945005519,0.0008433982989006356,0.007978959134389617,0.008223810907297067,-0.01552149949614124,0.03221775399143693,0.0,0.005753365637574109,-0.008600888646917325,0.006376241641622097,-0.02849106082447395,0.04291982343507013,0.03804123869210138,-0.021003213595400624,0.013880808312455776,0.03956003336215686,-0.005135127101618736,0.010768592990239117,0.01196851934835399,-0.006472514742102265,0.04336860136055948,0.0,0.007650115071338178
2025-01-28,4220.86,normal,-0.016015320824556322,0.0012840393601382728,-0.0029524920368396495,0.0010426796796632653,0.010188617590383722,-0.008299954488664104,-0.00011400353708877757,0.007421293183508549,-0.002683570232504749,0.000735826189824566,0.0007595442836246644,-0.026949528369117123,0.0355679190704077,0.0,0.0019300593423195597,-0.023433591139972183,0.0032692404096327544,-0.008693010239512296,0.015056913468592524,0.03739635854623098,-0.010485736066749048,0.013214255450528902,0.023933281684160073,-0.005442786322108992,0.008531064616346862,0.009177681908062944,-0.02637562574655336,0.05464336058286398,0.0,0.0038494655597142696,-0.025599355442419307,0.004812482824753187,-0.019682682765775686,0.019504493996590905,0.03143483007269399,-0.01813090812949057,0.007323049172990597,0.027923931688384532,-0.011209581174028017,0.0052469519607648675,0.005685290395095736,-0.016824851827790352,0.03455219295738976,0.0,0.00575831011724801,-0.0067249876967991505,0.006376241641622097,-0.025703309013507956,0.04068154994695557,0.03344473853996102,-0.02045105771908122,0.013710510027994633,0.03778312379083744,-0.010696450956610346,0.009393168282271405,0.01058258638918733,-0.0072124378074286104,0.04300313784387198,0.0,0.007656683399189824
2025-01-29,4219.0,normal,-0.012865050941937994,0.0008033632908027583,-0.004246204947349379,0.001231575080319675,0.013598458116820136,-0.01020971531708541,-0.0005852895358592703,0.010497043401654409,-0.0016659488316924493,0.0011779101572013085,0.00119608999724904,-0.0258212544936843,0.03618960625614509,0.0,0.0019275606544008567,-0.02371827110805319,0.0032692404096327544,-0.011338142330486392,0.01147824109735942,0.04057609229994274,-0.013160757414302629,0.0127511952892883,0.021513039549762244,-0.007377628663653903,0.007213910029692816,0.007994580211289017,-0.02657292728307409,0.056519407111971974,0.0,0.0038444708461456622,-0.027960151871157923,0.004812482824753187,-0.021933195690517934,0.017698081962683326,0.03222663155017522,-0.02173321143330109,0.006964034422954734,0.029108341520861038,-0.012992876738957285,0.0042687860523314,0.004835249531369872,-0.017209770747022686,0.03455219295738976,0.0,0.0057508220963597935,-0.006284222084546748,0.006376241641622097,-0.026772965609284518,0.0387995152582314,0.03212081133873609,-0.023826921373096614,0.01208208983800159,0.03811979403917693,-0.014090103736029015,0.007851057674669745,0.009106857313583317,-0.0074488159718187836,0.044060570057938085,0.0,0.007646704843931219
2025-01-30,4195.6,normal,-0.008170382866273111,-0.0004812604949592347,-0.008433002318361386,-0.0026510993519618924,0.010332528872426744,-0.013406265537119025,-0.0014223742660532856,0.004433422543367115,-0.006239523729260331,-0.002233446785240162,-0.0022056467673762375,-0.030335880258516558,0.033583256071755156,0.0,0.001930051322696916,-0.014781220033813732,0.0032692404096327544,-0.014313171196675543,0.00871400537481009,0.033475547831700064,-0.015445743355245355,0.011747797432267122,0.023158543260575055,-0.00905693431869399,0.005193660679796274,0.0060730039734703265,-0.02533559200436928,0.06024980892854713,0.0,0.0038494336581412505,-0.022398375834268184,0.004812482824753187,-0.023934958590550042,0.016023584073234287,0.029625226537426674,-0.02344174733402961,0.007861326606666537,0.027060286556482925,-0.009430231182748763,0.003571996186404399,0.004203110740754504,-0.015928101123210803,0.03071115987567914,0.0,0.00575823873335983,-0.0007224460476569877,0.006376241641622097,-0.0235884191700483,0.04306740552155287,0.033550340813763006,-0.02447544986624598,0.012274450748291673,0.03896495698520422,-0.009904406347290323,0.009533140040856156,0.010650137654304103,-0.006883130391920704,0.04422063583384102,0.0,0.007656557190103428
2025-01-31,4170.01,normal,-0.01677049752453453,0.0011133657797135874,-0.004850462154146533,0.0011102619143605243,0.008550714666188635,-0.008871584560833031,-0.00010424144427767634,0.009038369811699327,-0.0040159979630331,0.0002463032562089666,0.00028282618104229,-0.028099238596973965,0.034698129532613774,0.0,0.0019279677552740658,-0.00866329681787134,0.0032692404096327544,-0.010583496987055215,0.01362850839070625,0.040883811670165554,-0.012268076641437177,0.011897146888690986,0.02754534892192871,-0.007432629005006439,0.008367481705953177,0.009152877164000714,-0.025964645691871267,0.06257326493058311,0.0,0.003845266116352036,-0.016280452618325864,0.004812482824753187,-0.019365550803400026,0.022029523157724523,0.03275960609162797,-0.020932538503139867,0.006605899172346531,0.030798059071446178,-0.014582548331825429,0.005265616584941634,0.0056697615337947815,-0.01708185520685341,0.032358860655499956,0.0,0.005751986900625095,0.0052094164547068205,0.006376241641622097,-0.02526025995623533,0.04281253942248055,0.033584746917152755,-0.023582738147958165,0.011000427374169957,0.040308381672907026,-0.017339639214043835,0.00848746246376188,0.009692153502846116,-0.007276461859127206,0.04647922546205501,0.0,0.0076482208382565985
2025-02-03,4183.93,normal,-0.02010305985630247,0.0008033093797840561,-0.004524817509913339,0.0011731051547454515,0.009443624634900174,-0.007650441481690287,-0.001138776555221225,0.008926239728522344,-0.0037653417503538656,0.00040836270009666353,0.0004380919384168737,-0.025900453581079338,0.04180395444997941,0.0,0.001920479787637033,-0.009546055913847627,0.0032692404096327544,-0.008856459358390195,0.013106179377571574,0.04286067685819677,-0.008138568698858675,0.010683590798783883,0.025358930422994762,-0.005327209487167446,0.009119547540345429,0.009822879225904857,-0.027349579564536094,0.05317937678810145,0.0,0.0038303141822529684,-0.009797041758598276,0.004812482824753187,-0.019226236009437035,0.021877862690689892,0.03262112223895975,-0.018848958014022598,0.005400192579656661,0.02857426816846461,-0.01172825970808324,0.005435309346372654,0.005749840735386824,-0.01843746042627728,0.03463521044061098,0.0,0.005729594906034506,-0.012971167943621345,0.006376241641622097,-0.023802878956727974,0.04273217298551636,0.024699423578666748,-0.020690086469615687,0.009341750593003531,0.03517781197806674,-0.014710172079086908,0.007390532908930613,0.00843569472534573,-0.00766366043311537,0.04238775305564639,0.0,0.007618412594109205
2025-02-04,4198.66,normal,-0.02100668818918515,-0.0005576583517392143,-0.007933315230319973,-0.0033716968759254836,0.0049520324551141715,-0.010327108439084527,-0.0031632577969838344,-0.001087330104633556,-0.006253742609003483,-0.0034677596190719876,-0.003454545340760925,-0.02977228136746888,0.0418375730401228,0.0,0.0019254850927486963,-0.01754669136600632,0.0032692404096327544,-0.010970847055878918,0.007479233840237458,0.028547251414101273,-0.009819017190292646,0.010083346639398314,0.021442498079032066,-0.007286700248757575,0.00534312573593409,0.006096229914527413,-0.030185953204782453,0.05714120577422337,0.0,0.003840335150668533,-0.0026089936791739167,0.004812482824753187,-0.022083537474478873,0.01526881187611323,0.028822160709342074,-0.020071754930005122,0.007320653775703283,0.026514216197292013,-0.007772353454673812,0.004101334940505748,0.004676603923206433,-0.018076597992944376,0.03342630895257979,0.0,0.005744641523507221,0.017791749294340613,0.006376241641622097,-0.02078896552210636,0.04117543601563574,0.025494392393411853,-0.022431745725042702,0.011131465375429856,0.03873833709838177,-0.009119020029668409,0.00882201765595798,0.009845793686454973,-0.006841824233506403,0.039664728536765934,0.0,0.007638494481304045
2025-02-05,4153.54,normal,-0.013298451842319163,-6.578810281771203e-05,-0.010380425930581381,-0.004592956683430257,0.004740411351181465,-0.014533985188273616,-0.0014869242272062461,0.003488300080791536,-0.008331065550477225,-0.00389530428135168,-0.003851654503242254,-0.030196412610974884,0.044237303000754506,0.0,0.001930897590288499,-0.011862431881358885,0.0032692404096327544,-0.014388056417746469,0.008757182605349821,0.035992624677347825,-0.015596218934448569,0.012675425973889624,0.024429825822729286,-0.010297239816639487,0.005605348040014348,0.006549563200601662,-0.025941849514497434,0.058855100947031266,0.0,0.0038511517543740334,0.00367203946223467,0.004812482824753187,-0.021195443907319665,0.01684648320493609,0.02637233992123811,-0.024656239749216047,0.007997653785136642,0.026174897951114797,-0.01072055271010602,0.0032039526650671367,0.003782018251322858,-0.01803281550287878,0.04090933954810187,0.0,0.005760853764134766,0.028596193375313404,0.006376241641622097,-0.02201993755147855,0.04032155969216329,0.02710722755469672,-0.02328601892865879,0.015322426878463578,0.039196909626903,-0.01104667007832616,0.008996467354423148,0.010181292566591482,-0.007277930531972694,0.04801808023273917,0.0,0.007660093814113929
2025-02-06,4180.06,normal,-0.02482683019702822,0.001057423495900818,-0.0034276810001254033,0.001315587930829457,0.01536560409653003,-0.008172572029096116,0.0005381081697205119,0.010374159111173236,-0.00649098767896821,0.0013199552619955403,0.0013716584470912048,-0.02619345577193505,0.0448931082078364,0.0,0.00194127538562567,-0.01524943795528932,0.0032692404096327544,-0.008192393609655735,0.014810384943812004,0.04510061463925549,-0.01054488799392996,0.012127481098333441,0.029794820236375037,-0.00725329175475037,0.009888995996134083,0.0106700257665626,-0.026670020404708946,0.06892895833999435,0.0,0.003871830180448624,-0.002692578355614815,0.004812482824753187,-0.017190213520090716,0.020364910724047308,0.032453662139358144,-0.01845678931357109,0.007743952806009515,0.028984386681106707,-0.012640951260722729,0.005758930135111291,0.006166193810564084,-0.018089637964533424,0.04382572418539453,0.0,0.005791756513802282,0.022231575557463898,0.006376241641622097,-0.0226918574097761,0.03823921185242664,0.02528657288255034,-0.01824310360659224,0.011794622843151567,0.03569755205012288,-0.0139689353574633,0.0078112881120052345,0.008911427225060983,-0.008638815318806512,0.04486017711484361,0.0,0.007701145425025745
2025-02-07,4150.99,normal,-0.01882955000163156,0.002049260362903125,0.0019882365206245404,0.0032975710231326286,0.01830917266360087,-0.00040602213583405757,0.0013813093603520538,0.010388099087061335,0.0018423285886095633,0.0048562444338062566,0.004858292859687377,-0.02461011795180674,0.05106303688226622,0.0,0.0019213259731513204,-0.008270697464598862,0.0032692404096327544,-0.009479737050966169,0.011651183597313146,0.04341998154968411,-0.008783211941291332,0.013534268419439575,0.02516264459418336,-0.008066710387919921,0.00883845739875944,0.009674315682996674,-0.02697166211421233,0.06500945143225197,0.0,0.003832031951030472,0.004286162135075722,0.004812482824753187,-0.013483959488440066,0.02417621602542261,0.03474679397303748,-0.009269778729378194,0.008794147276320177,0.029934417409081912,-0.007371008464947619,0.009042413853231186,0.00920980996215943,-0.014886761899803768,0.04695783746128954,0.0,0.005732209201957619,0.052452225457345264,0.006376241641622097,-0.014201276796755855,0.045722518319486,0.04019663127574555,-0.014670211407503693,0.014157164307409941,0.040297343109042726,-0.004873994608624429,0.01412555198005279,0.014934655197773206,-0.008612250023755503,0.04995817558089941,0.0,0.007621947915129792
