as_of_date,spot,regime,actual_15d,elastic_net_15d,ridge_15d,huber_15d,gradient_boosting_15d,pca_ridge_15d,extra_trees_15d,quantile_boosting_15d,regime_ridge_15d,long_ridge_15d,recent_extra_trees_15d,ensemble_equal_15d,ensemble_weighted_15d,ensemble_stacked_15d,quantile_p10_15d,quantile_p90_15d,random_walk_15d,carry_15d,actual_30d,elastic_net_30d,ridge_30d,huber_30d,gradient_boosting_30d,pca_ridge_30d,extra_trees_30d,quantile_boosting_30d,regime_ridge_30d,long_ridge_30d,recent_extra_trees_30d,ensemble_equal_30d,ensemble_weighted_30d,ensemble_stacked_30d,quantile_p10_30d,quantile_p90_30d,random_walk_30d,carry_30d,actual_45d,elastic_net_45d,ridge_45d,huber_45d,gradient_boosting_45d,pca_ridge_45d,extra_trees_45d,quantile_boosting_45d,regime_ridge_45d,long_ridge_45d,recent_extra_trees_45d,ensemble_equal_45d,ensemble_weighted_45d,ensemble_stacked_45d,quantile_p10_45d,quantile_p90_45d,random_walk_45d,carry_45d,actual_60d,elastic_net_60d,ridge_60d,huber_60d,gradient_boosting_60d,pca_ridge_60d,extra_trees_60d,quantile_boosting_60d,regime_ridge_60d,long_ridge_60d,recent_extra_trees_60d,ensemble_equal_60d,ensemble_weighted_60d,ensemble_stacked_60d,quantile_p10_60d,quantile_p90_60d,random_walk_60d,carry_60d
2025-10-14,3913.24,normal,-0.00986130373198304,0.001598012580972795,0.0015015651781114967,-0.00098641333003191,0.014594763136606455,-0.00011940130996917152,0.002311864536256814,0.0004691023299967328,0.0003685010507891394,-0.0028266745803905736,0.007238738912972021,0.00241500585053138,0.002261453377253679,0.0005653195812792464,-0.021544540889133258,0.028867914454867284,0.0,0.0019032269171477174,-0.05071996710524009,0.0030773159025991727,-0.0027061788034684277,-0.0077942520218564765,-0.0009517568857315989,-0.006540562659898796,0.0006443685402719987,-0.0016208026082556112,0.0007045740975500842,-0.006171949910156767,0.017662180837370617,-0.00036970635115758063,-0.00031565401903755523,0.009752127368190703,-0.027654776760488067,0.024238835356381397,0.0,0.003796297785659997,-0.03633622237432917,0.00447312635577098,1.328904931826528e-05,-0.0034378441882622207,0.0059696883086910475,-0.006326083190571636,0.002520533569170416,-0.006031727821112754,0.005479568835972138,0.0004038954673328734,0.00677201814722384,0.000983646453353295,0.0010923856896777077,0.003478860741953999,-0.02962677528456421,0.029379128115811753,0.0,0.0056792970468090235,-0.03238759430297268,0.005865501724610797,-0.0006825789817476516,-0.002970190356295893,-0.014951113835279186,-0.005961431459851543,-0.005901423575158809,-0.011698022760273336,0.008380720464570755,-0.0010606113281806722,-0.0005329282996380736,-0.0029512078407243616,-0.00293139714200841,-0.007410059350754102,-0.04643662903464888,0.027081277471729823,0.0,0.007552308174325416
2025-10-15,3933.31,normal,-0.012283683474146713,0.001598012580972795,-0.002368036460626259,-0.004750272455233143,0.007348398822078118,-0.0006156935274654043,0.001768150195574319,-0.005923746501419702,-0.0015640920805786392,-0.0032253002009223607,0.0073506924155350315,-3.8188721208524434e-05,-0.0001419591086240351,-0.0003467766087150811,-0.029127450221207017,0.024903324563249844,0.0,0.001886589158586115,-0.05586517496061875,0.0030773159025991727,-0.0041287625471979564,-0.008317138247834172,-0.01115584069246733,-0.006746549860390946,0.0012633237683123651,-0.007032508772456935,-0.003968920152770472,-0.004946957864679934,0.018009814546570052,-0.002394622392031616,-0.002182361872203183,0.009297244215521914,-0.030595694766700043,0.01827195896105346,0.0,0.0037630798845300394,-0.04921190813463334,0.00447312635577098,0.0002772839841931373,-0.0039695094522796265,0.000437030280573181,-0.007591769921607632,0.0038055641751371934,-0.005159735900804772,0.004687857888109248,0.0005016424248057878,0.008736754318422512,0.0006198244152320007,0.0007414826995234662,0.002428523113539169,-0.028747952541998134,0.028748170902647262,0.0,0.005629556320335324,-0.037503229523252635,0.005865501724610797,0.0032573760306331455,-0.00028857633388431475,-0.024486139885244604,-0.005403531689959715,-0.0055150914335665765,-0.01310758690004334,0.008796290982840422,0.0006621207549064615,-3.060761635328653e-05,-0.0030250244366061014,-0.0031542913208359494,-0.007765022996496236,-0.04813667687301236,0.025034586389796016,0.0,0.0074861016430270615
2025-10-16,3902.16,normal,-0.00816721768844197,0.001598012580972795,-0.0015334143789658354,-0.003442546721846568,0.015318622204852365,0.0013078261302162074,0.0009884213230788698,-0.000623224211419454,0.0009233730673075965,-0.0035883225872298833,0.006630782053242524,0.0017579529460208618,0.0015827143803693242,0.0008249828432582007,-0.023336367798908072,0.03138343807089572,0.0,0.0018449959732075574,-0.035843475564846544,0.0030773159025991727,-0.0007994052173284165,-0.005474316133644276,0.0018858058910011107,-0.0018907951806574385,0.0008684419308766927,0.0020690318970851755,0.0015757755293772748,-0.0047558636769096385,0.01808365244819542,0.0014639643390595078,0.0014867198034102145,0.010674765615366878,-0.026532423881336743,0.026092165558610613,0.0,0.0036800399588858388,-0.041260843525381605,0.00447312635577098,0.00558261371693719,-0.00035423907408410615,0.005944567844775954,2.1546722402412087e-05,0.002845866777330461,-0.005907283164898584,0.01203137337022451,0.0020754811998953296,0.009755655950759716,0.0036468709699113864,0.003549034809000624,0.005261356914675044,-0.02398791955693972,0.030537688978825975,0.0,0.005505215327436547,-0.029552164914000912,0.005865501724610797,0.005534160814205002,0.00018369315445699447,-0.01163996420156348,0.0026301255660797175,-0.005634994690412394,-0.011250915901906107,0.019087731191371558,0.0002615079898819102,-0.001015172034123575,0.00040216736126004216,0.00034202148733466196,-0.003253149569441863,-0.044005654682239,0.027841115123486332,0.0,0.007320604489200247
2025-10-17,3877.07,stress,-0.004381442646699909,0.001598012580972795,-0.00539176044269334,-0.008133688509661674,0.013690801815562982,-0.002385464481845951,6.154680471653022e-06,-0.004513410869704611,0.009139679563751297,-0.0054768148361803055,0.008428827852391556,0.0006962337353064402,0.00039531569960777875,-0.0013488606727302893,-0.025922498965017228,0.022746766544594472,0.0,0.0018404215931968003,-0.02939294331469079,0.0030773159025991727,-0.006587706616992891,-0.012482058504390464,0.0015927190473392918,-0.006090569850281758,0.0012168118868574867,0.0013562461796132004,0.029612775548329643,-0.0067894411921865395,0.02223689334932758,0.0027142985750214727,0.0026650611279948094,0.013257355724338159,-0.025589665048456584,0.02141563104096928,0.0,0.003670909030607075,-0.03481031127522586,0.00447312635577098,-0.0003344026546273698,-0.006259749503549433,0.0010769910136138202,-0.006668391339192932,0.00015810868829359897,-0.0023714906357608376,0.03300952557728284,-0.001960272849070032,0.012020978229018056,0.0033144422881778686,0.003105282400462003,0.003399373616226252,-0.025320378729621614,0.030334555979032823,0.0,0.005491545571055963,-0.015460380251860171,0.005865501724610797,0.004928338371572712,-7.501869891402002e-06,-0.007785536898994581,-0.004227042103971,-0.00908031278748816,-0.004234243899432753,0.030120437189213995,-0.001225794078144128,0.0015024737261414348,0.0015856319373616916,0.0015514346212726004,-0.0027766369899894336,-0.04743390109547296,0.03512608979810387,0.0,0.0073024135143363225
2025-10-20,3808.12,normal,0.013562642038767359,0.001598012580972795,-0.00150483566338749,-0.0032119376005200276,0.023026811381388342,-0.0009266268447370744,0.003132976747337644,-0.0019002087435021375,0.00494460448425739,-0.0039824018551208465,0.007714125624944861,0.002889052011163345,0.0026051904849540616,0.00011388715599859112,-0.021302674757346773,0.031070680600131472,0.0,0.0018907485722749866,-0.018705312483906604,0.0030773159025991727,-0.006765473219132867,-0.01027957815675122,0.013987931341592414,-0.004214619779581224,0.000613507649216919,0.005018059418353068,-0.0011870043684493472,-0.00810727336581053,0.01863283261708402,0.0010775698039120407,0.0010343947085159494,0.010935604597165865,-0.025434506293009196,0.027084541695530793,0.0,0.003771384256366712,-0.007200001587142762,0.00447312635577098,-0.0017344023413090794,-0.007712689593017366,0.006653704183105472,-0.0008113176419930887,0.0016904775798880021,-0.001581662456888702,0.002008300738303299,-0.0023649495576304105,0.011469540159194522,0.0012090127425423629,0.0015215171110925605,0.00409347751514479,-0.026162061557106785,0.03203702838416894,0.0,0.0056419912700048595,0.017335192257427877,0.005865501724610797,-0.004318477113300249,-0.007945165255959126,-0.005871725379196161,-0.0012098257862234877,-0.01127842507550865,-0.0034777298238757937,0.0056991005817233755,-0.004971837964154911,0.0025812424613261627,-0.002492734163055804,-0.0023025610949747796,-0.0024007688948581704,-0.049070238901315066,0.030760459599564718,0.0,0.00750265286492139
2025-10-21,3877.26,normal,-0.001236172256317542,0.001598012580972795,-0.0004601806021213102,-0.0032787275383027725,0.007750107173005853,-0.0020213919961438506,0.0016997646145143978,-0.004033286283536643,-0.0009367484570773246,-0.00291833993521931,0.006673863248533648,0.0004073072804625483,0.00029907264920072643,-0.0008582256462177144,-0.024112946997584987,0.025461021864236103,0.0,0.0018982371381415307,-0.04228446915011379,0.0030773159025991727,-0.008203041340139092,-0.009289461195682053,-0.007835261857954487,-0.005848465387554042,-0.001494809273358216,-0.0032449867127000475,-0.003601616949664182,-0.005685569654588617,0.01585648205406123,-0.0026269414414980337,-0.002457344560324725,0.007878235404256362,-0.02772734825787445,0.022292667347930853,0.0,0.0037863385763224565,-0.031263105756114275,0.00447312635577098,-0.009401124817108707,-0.014075277316638587,0.004960090611120533,-0.0038489560563564427,0.0025718153120384618,-0.006542444563961238,-0.0012722842776017197,-0.002929663682781111,0.009471391779427017,-0.0016593326656090819,-0.0010428670163823424,0.002325603646363703,-0.02818855087525877,0.029658873423367246,0.0,0.0056643886169367415,-0.015420327672599559,0.005865501724610797,-0.010969943852327727,-0.016676038715177928,-0.015251398404127724,-0.00477616507799562,-0.011638344643960487,-0.009944172131117299,-0.0006743459407471883,-0.004276598683694612,-0.0008350253880140854,-0.006917653111255186,-0.006482260295683672,-0.007294549782452466,-0.0515090017526831,0.02789248622441608,0.0,0.00753247059627612
2025-10-22,3876.6,normal,-0.009624144569487283,0.001598012580972795,-0.00044990503213580986,-0.0024919548558420303,0.013563478677305398,-0.0005088816008996049,0.0011297954253204092,-0.0014711244567166912,0.00018491520626860432,-0.002693860475169739,0.006878438355907629,0.0015738913825010955,0.0014178491382221825,0.0001778718529062065,-0.025819525243617077,0.031562377864076764,0.0,0.0018691213634208052,-0.03553335483267214,0.0030773159025991727,-0.006848554700460202,-0.008528414613876933,-0.0011191301401776673,-0.004416097402637459,-0.0011789979466791155,0.004364680431575683,-0.0015903625831653885,-0.005261022898227399,0.01656608638614741,-0.0004934497564901896,-0.000407081107271145,0.009071396521492487,-0.026777645629223745,0.02430563032306599,0.0,0.0037282084561843544,-0.012088455699002434,0.00447312635577098,-0.006255622684773189,-0.012156032903655162,6.586910394013912e-05,-0.0009354867351094769,0.0016538237249532647,-0.007809729744437581,0.0016562321130514698,-0.0028140939131781617,0.010321772185364153,-0.0011800142498073563,-0.0007337410271908273,0.0013979177326362189,-0.032093119400937266,0.028822325491015828,0.0,0.005577345051577428,-0.015250089880946284,0.005865501724610797,-0.00973373458408428,-0.016483677757882155,-0.01803611818100126,-0.002410212723536348,-0.012260872812945429,-0.011290245635999691,0.0023594185904639046,-0.006129672076436572,-0.00021726950908726526,-0.006833688296589829,-0.006444849860843375,-0.006923433392168633,-0.05579849221710083,0.027360198552687124,0.0,0.007416613960457651
2025-10-23,3900.82,normal,-0.02432954972761783,0.001598012580972795,-0.0014159131424012034,-0.0035770335440196022,0.008947039168745653,-0.00016864112649683815,8.217721530140569e-05,-0.005392042855936916,-0.0009905723448336403,-0.0011586885068949275,0.007063892294502438,0.0004988229738939165,0.00039127242606716215,0.00040816781910115607,-0.028025547978577085,0.027192431933284193,0.0,0.0018770249127298066,-0.023880485074458207,0.0030773159025991727,-0.009206390740090135,-0.010311810162375895,-0.008359755815252298,-0.004526093027594131,-0.0014870728696252458,-0.0023612998558598017,-0.003906364316652634,-0.005145740673872058,0.01540144543769534,-0.0026825766121027694,-0.002473802346377436,0.0076300297571331435,-0.028849689812524053,0.02196146786235043,0.0,0.003743989400803486,-0.0183167623340407,0.00447312635577098,-0.010971584319170589,-0.015290025397703876,-0.009390729356964998,-0.004167582005920711,-0.0020065447961243187,-0.0091981848476229,-0.0033270921291411286,-0.004159945442224859,0.009410845367808342,-0.0044627716571294055,-0.003913286516912525,-0.002443821074208766,-0.03918143751745948,0.026710059540631968,0.0,0.0056009773581253836,-0.021478396515984582,0.005865501724610797,-0.013402444808561722,-0.018721410732818668,-0.01983036889264068,-0.006204284599954295,-0.013669282298538714,-0.018953681899646,-0.002341934196274718,-0.006101708508276381,-0.0014440592593604829,-0.009480367347146088,-0.009048907052168384,-0.011915368407713957,-0.0622337272275044,0.023823571401533468,0.0,0.007448071715568346
2025-10-24,3888.76,normal,-0.028577993725908857,0.001598012580972795,-0.0024464401648074986,-0.003975877202840816,-0.0003989375973414526,-0.0010348805404000443,0.0004331910974471579,-0.006785905828422072,-0.0022391162969394064,-0.0032914868129348485,0.004806471833747455,-0.001333496893151873,-0.0013677595619139885,-0.001092072358245373,-0.03265719814211301,0.02417834889519241,0.0,0.0018653771930266573,-0.020784038376197005,0.0030773159025991727,-0.006754448063370576,-0.008347506803520366,-0.001136031502127473,-0.003317915183078523,-0.00106996275464826,0.0008203562212200649,-0.0035731431003089855,-0.006937532235593576,0.014772378748112311,-0.001246648877071621,-0.0011527683692507695,0.007683266967736982,-0.028194577481484892,0.020295236543753408,0.0,0.003720731744792755,-0.015220315635779637,0.00447312635577098,-0.005986992874341678,-0.011460768847132805,7.423533539603078e-05,-0.00028751815436172355,0.0007746109492459675,-0.005797308169869589,0.0025568303861650886,-0.005142339941663521,0.008856908774131348,-0.00119392161866599,-0.0008120361885974559,0.0004576007665482774,-0.027921453941311118,0.027815524362747084,0.0,0.005566147383914412,-0.025041177739720182,0.005865501724610797,-0.0050281185729640025,-0.01287183195226562,-0.012672719235756889,-0.001763089492468074,-0.01162362473298031,-0.008437382841451813,0.0023444771746633135,-0.008071197565682725,-0.0004208414659979291,-0.005267882696029324,-0.005019809529660811,-0.005200276645108496,-0.05193894044037642,0.027091327337055437,0.0,0.007401706876656648
2025-10-27,3858.63,normal,-0.025645930953392442,0.001598012580972795,-0.0013549035388657241,-0.0028276694078995177,0.0014197762430575066,-0.000821138172801938,-0.00104077080140785,-0.005693409809983105,-0.0014138557817147367,-0.002257541640726386,0.005935141810981399,-0.0006456358518387557,-0.0007011742225554724,-0.0005044283721353908,-0.028944553073563816,0.026280028949143323,0.0,0.001864546879267671,-0.013691391320809229,0.0030773159025991727,-0.007647142380312227,-0.008927755925008565,0.0016245737641693945,-0.0020452176840065296,-0.0003866832480470988,0.004840451506394481,-0.0024499599242541275,-0.0065164698853692506,0.014965295893703707,-0.0003465591980131041,-0.00025889624299832914,0.008167903623289417,-0.029549354481295434,0.02811406718074408,0.0,0.003719077112815875,-0.001127979053618397,0.00447312635577098,-0.008993166642336722,-0.010722964251308198,0.0010093677170892232,-0.002033658398854745,-0.00010650944594940194,-0.012251293125956469,-0.0002640150827249799,-0.005475731215646819,0.008967317579734528,-0.0025397526510182603,-0.0021322834619654975,0.00030469180023551517,-0.029553545242139132,0.02748988781456307,0.0,0.005563674364555677,-0.04010545975434078,0.005865501724610797,-0.01095480607992306,-0.012651161498484269,-0.016598106402287597,-0.0029678975846822954,-0.012267964933043296,-0.011965928629584236,-0.000612363836699362,-0.007756229504416978,0.0019794980704753236,-0.006792945867403495,-0.006518906189507262,-0.0073767884190060196,-0.05354046789389169,0.02743943428462945,0.0,0.007398421336973914
2025-10-28,3844.2,normal,-0.021899251647158845,0.001598012580972795,-0.0013541565032585189,-0.0029968303273432938,0.006804282330265438,-0.0016599319635965848,-0.0009053448437258687,-0.002728030793924937,-1.303181187682482e-05,-0.002422965592122137,0.004964055082426997,0.0001286058157817066,1.891095309201218e-05,-0.000806412489601815,-0.026907738244180437,0.03022982866405473,0.0,0.0018528993152638932,-0.018536065902978974,0.0030773159025991727,-0.004760529510085397,-0.006876840024240279,0.013371931478511472,-4.5586591315485096e-05,0.0002288263331351842,0.006866223404430478,-0.0035398923153151436,-0.005967285896890048,0.016606576051424474,0.001896073883225443,0.0018563894407122223,0.010103627827266618,-0.026820717880821746,0.03023383619811256,0.0,0.0036958200774121312,-0.008676520985819796,0.00447312635577098,-0.004403477388116723,-0.008379802369209557,0.008664654291477806,0.0007981487461513979,-0.00015232770626667089,-0.009428929789419139,0.0038684715586171418,-0.006269472294913078,0.009512261986012495,-0.00013173466098953464,0.00012861946787638906,0.0028234266581205966,-0.03031283771422439,0.02901967931478854,0.0,0.00552884578180627,-0.033904242701513765,0.005865501724610797,-0.003962305939379979,-0.009353411905609614,-0.006991423508415426,0.00025125925172914815,-0.011776238197655178,-0.006117171784107809,0.0021978731455842117,-0.008862567375279743,0.002739189345291542,-0.0036009295243232056,-0.0034420964708400826,-0.00315541456058372,-0.05105850071654596,0.02987673622683312,0.0,0.007352058963100222
2025-10-29,3874.84,normal,-0.040858663373257,0.001598012580972795,-0.00010017145855272251,-0.0025279153239651554,0.006367330714057482,0.0015680728931358285,-0.0016227767558850109,-0.0030409891771403653,0.0012563004107929577,0.0011238964484574484,0.004864567471700241,0.0009486327803573498,0.0008736192088426716,0.0016015822939111132,-0.026082622467296566,0.027259555307017593,0.0,0.0018366775437267608,-0.026474918642346017,0.0030773159025991727,-0.0015871601162538132,-0.004516508548694759,0.006722359310003815,0.003664649523143616,-8.317672557904661e-05,0.002286934942205295,-0.007485128567660253,-0.0038306908421903356,0.013399550280319488,0.001164814515789318,0.0012168517681089728,0.008021277113141058,-0.02797004178753039,0.024692979077739208,0.0,0.0036634328012007293,-0.02252629057098959,0.00447312635577098,-0.002257552084668795,-0.005455444245202175,0.002839687524912658,0.0024629989642647038,-0.00039898177642533014,-0.010655078253022926,-0.006033995077718164,-0.006188331089629007,0.007386379472342037,-0.0013827190209376018,-0.001147266791818662,0.000520064909155126,-0.03424873311588198,0.029996412424923558,0.0,0.00548034898403093,-0.041843095440880836,0.005865501724610797,-0.00043253071066033655,-0.006344360113782088,-0.015266588908466026,0.0018151598810965223,-0.011557074984751597,-0.014314896885001399,-0.010106839886048394,-0.006786866094813593,-0.0006313799271853784,-0.0057759875905001486,-0.005813639856781722,-0.006271880799322451,-0.046867957649234966,0.026495734206938647,0.0,0.007287508344898104
