as_of_date,spot,regime,actual_15d,elastic_net_15d,ridge_15d,huber_15d,gradient_boosting_15d,pca_ridge_15d,extra_trees_15d,quantile_boosting_15d,regime_ridge_15d,long_ridge_15d,recent_extra_trees_15d,ensemble_equal_15d,ensemble_weighted_15d,ensemble_stacked_15d,quantile_p10_15d,quantile_p90_15d,random_walk_15d,carry_15d,actual_30d,elastic_net_30d,ridge_30d,huber_30d,gradient_boosting_30d,pca_ridge_30d,extra_trees_30d,quantile_boosting_30d,regime_ridge_30d,long_ridge_30d,recent_extra_trees_30d,ensemble_equal_30d,ensemble_weighted_30d,ensemble_stacked_30d,quantile_p10_30d,quantile_p90_30d,random_walk_30d,carry_30d,actual_45d,elastic_net_45d,ridge_45d,huber_45d,gradient_boosting_45d,pca_ridge_45d,extra_trees_45d,quantile_boosting_45d,regime_ridge_45d,long_ridge_45d,recent_extra_trees_45d,ensemble_equal_45d,ensemble_weighted_45d,ensemble_stacked_45d,quantile_p10_45d,quantile_p90_45d,random_walk_45d,carry_45d,actual_60d,elastic_net_60d,ridge_60d,huber_60d,gradient_boosting_60d,pca_ridge_60d,extra_trees_60d,quantile_boosting_60d,regime_ridge_60d,long_ridge_60d,recent_extra_trees_60d,ensemble_equal_60d,ensemble_weighted_60d,ensemble_stacked_60d,quantile_p10_60d,quantile_p90_60d,random_walk_60d,carry_60d
2025-12-04,3780.8,normal,0.02453519384457056,0.0016158153971864999,-0.008206296906600423,-0.008709413190965774,0.0043759371179914715,-0.013254392084749825,0.0006120223680030761,-0.001932859753077821,-0.010424816804609566,-0.009020135372853672,0.003297969962570307,-0.004164616926710572,-0.004274688820617531,-0.009310901814439712,-0.03230559879480631,0.02739517492528699,0.0,0.001968152808062246,0.002633537235278439,0.0031050774864044713,-0.01897595758532789,-0.013198006050149327,0.005749687566283347,-0.01761801746230586,0.0020206698267829855,-0.0051500862454728,-0.022342374449389527,-0.011548590058112509,0.01124627047165386,-0.006671132649963325,-0.006758464630341991,0.00016708545910533446,-0.03925523854798469,0.044876104421768405,0.0,0.003926001338940192,-0.021589294378120717,0.004507961056321543,-0.023698762585664807,-0.023419170112502392,0.0048120517871507364,-0.021613625361986594,0.009213988394920642,-0.0132860264050384,-0.02214150717639397,-0.016153991972118267,0.001121116888227848,-0.010065796548708367,-0.009253503651478851,-0.009344962086574761,-0.05610931764506867,0.0406240066969067,0.0,0.005873630026622819,-0.02961590818860484,0.005919228616747855,-0.022804748281185692,-0.026066903525160647,-0.018238283964161595,-0.017283609457354857,-0.002932731816103076,-0.015432312858266987,-0.01574614296973636,-0.014574122157068891,-0.0003149747069558995,-0.012747460111924614,-0.011996644509589196,-0.011120800146274873,-0.05519760578127392,0.05485751465226333,0.0,0.007811122348375544
2025-12-05,3757.92,normal,0.01584277808351474,0.0016158153971864999,-0.006776577715898185,-0.007158037684992485,0.003920498880201917,-0.01065984117198852,0.0009648439807501324,-0.002790231075718047,-0.0073842750957944835,-0.00765110665430248,0.0029451657350678,-0.003297374540548785,-0.0034010784228900403,-0.007225329256236373,-0.03251963927175909,0.026044830990512115,0.0,0.0019744048656500667,0.0087035518402083,0.0031050774864044713,-0.01772096878749188,-0.010562350119111621,0.009218150521764947,-0.013244170853561757,0.00315743726022931,-0.0044369442317201075,-0.01986555974165013,-0.009277836268015588,0.01147540117527495,-0.004815176355787741,-0.0049288934634386244,0.0013940371196168502,-0.04094795819149073,0.047836311791194706,0.0,0.003938509379667364,-0.015519279773191147,0.004507961056321543,-0.023893218931465947,-0.022070879673541918,0.008377529890026832,-0.018521390163638445,0.011779797032106031,-0.012728052182221587,-0.02084592575482709,-0.01388361690365347,-0.0012650393068589746,-0.008854283493775303,-0.008039003558510574,-0.008993951343672108,-0.05756623242794643,0.04295283680775812,0.0,0.005892397695829371,-0.03513998013182961,0.005919228616747855,-0.024184175992168537,-0.026074110175572228,-0.013530194562076887,-0.015031633919054346,-0.0016982125454888114,-0.014303702068121192,-0.014911459712085543,-0.012461630285206284,-9.679719790726886e-05,-0.011637268784093322,-0.010825374818768546,-0.009757000737712756,-0.055050485885003504,0.056681451584937655,0.0,0.007836153016729486
2025-12-08,3830.02,normal,-0.009820862103940559,0.0016158153971864999,0.0019684189813654923,0.0017963149237163415,0.003671187173975494,-0.001774834299387662,0.002450459839604736,-0.0007811129298038815,-0.002284171846405618,0.0019798164585174325,0.005195030758067488,0.0013836924456836323,0.0013751385463287992,-0.00047341527402799006,-0.026662629884329693,0.027713480445387434,0.0,0.001970245002093604,-0.02639208879076439,0.0031050774864044713,-0.012884280603498516,-0.006795559487493302,-0.0001406015141641336,-0.009300535213457879,0.000348958635499008,-0.005377922722064437,-0.01512759622065829,-0.003956503808433022,0.0053161494057722344,-0.004481281404209387,-0.004431879279187272,0.00018206485329239986,-0.0383832128290198,0.03612019614586791,0.0,0.00393020321441628,-0.04290999749917321,0.004507961056321543,-0.015115214847100421,-0.01551706475564698,-0.008017509554925768,-0.010526980356470053,0.004683946445453723,-0.012114759904552163,-0.015055652364629819,-0.003701753000106783,-0.004071189542745424,-0.007492821682440214,-0.006880393396541762,-0.006803390737845331,-0.051707466828686835,0.039005799741916584,0.0,0.005879958724532065,-0.03676942473928905,0.005919228616747855,-0.022496882490891167,-0.026909624809710105,-0.03482236260529973,-0.00704015905239942,-0.007381320890391298,-0.022819752537097754,-0.01650696482373746,-0.005590103227676053,-0.007576518672759158,-0.01452244604932143,-0.013568787318966167,-0.009069684675463194,-0.059758540964792335,0.04453113274780333,0.0,0.00781959466925214
2025-12-09,3830.02,normal,-0.01858937514560513,0.0016158153971864999,0.0018990452298736035,0.0013973578824538098,0.0027618793412411296,-0.0009678209942049106,0.002969413949526376,-0.0007811965014227955,-0.00114908595187535,0.0004999257336630487,0.0051414973767617686,0.0013386831463203179,0.001323655746431964,-0.00018539621764300838,-0.026025713017747643,0.030684632556973516,0.0,0.001980192495022141,-0.021426233810841976,0.0031050774864044713,-0.01123657970828176,-0.009653339211486811,-0.010716191532713847,-0.007421280065613097,-0.00028620722594713174,-0.005468755818175685,-0.014852931627725267,-0.005769281552143079,0.0064676405350696355,-0.005583184872061256,-0.005359506621278615,-8.804240925712773e-05,-0.0360336661636647,0.03653342378874476,0.0,0.00394999404846703,-0.05354647187534771,0.004507961056321543,-0.009507682878136314,-0.014145206612969773,-0.0023043417268368703,-0.005796257326485472,0.0025051796884718435,-0.008740449646303728,-0.01159021248005725,-0.0054052722018475795,-0.006497346589363603,-0.005697362871720721,-0.005213258186562977,-0.006583197326323033,-0.05950683905131063,0.039222837363192854,0.0,0.005909490026713181,-0.042623868616598136,0.005919228616747855,-0.01467250354294328,-0.025231041142021064,-0.031184919297515098,-0.002802471800435919,-0.00797417828388628,-0.024444379572352147,-0.014148656620139676,-0.008051711172274621,-0.006156074756802004,-0.012874670757162221,-0.012047479432514272,-0.006314384912209889,-0.05913160086523524,0.04513969240418746,0.0,0.007858764826088957
2025-12-10,3861.34,normal,-0.04080753505031102,0.0016158153971864999,0.006143441424367813,0.004710320958842464,0.005144283000710701,0.003118223305956447,0.0017458854893383322,0.0003628259885068589,0.003693822735346208,0.005199310282258087,0.004633090758966428,0.0036367019341479847,0.003622891184960419,0.0038072046951244665,-0.026710649043799054,0.030670995456455297,0.0,0.00199100312184053,-0.03335481222536419,0.0031050774864044713,-0.008299203087991343,-0.008421710829204204,-0.005759227354151619,-0.004986958907666183,-0.00017174199778599946,-0.004185172446719835,-0.012898052029128818,-0.0027367164856648292,0.0046704241797530174,-0.003968328147215533,-0.0037741993471405375,0.00036613422768597527,-0.03775942829492094,0.03380196754398254,0.0,0.003971570108993071,-0.05961317909786869,0.004507961056321543,-0.007855737926689097,-0.016427049310642115,-0.0012458980918411409,-0.004859136865382768,0.003227906190538143,-0.015388116347353067,-0.015240198124953832,-0.0032174015631392452,-0.007906425254483247,-0.006440409623762482,-0.005893828534007582,-0.008242010571738012,-0.05994804527631923,0.032879942378047575,0.0,0.0059417866549483014,-0.050768116998660365,0.005919228616747855,-0.01769410990746407,-0.0335157251795652,-0.030332385096117936,-0.0026659614149392,-0.007135481925141725,-0.024120121135681013,-0.017606669848835722,-0.006522789541927281,-0.008403698553188338,-0.014207771398611263,-0.013120382683612545,-0.007251831896368566,-0.06086592957902629,0.04143511821288826,0.0,0.00790173747950231
2025-12-11,3854.28,normal,-0.03897748070072239,0.0016158153971864999,0.001899137053813381,0.0008256042731583438,0.00361196414629379,-0.0029623606710608955,0.0014633828702485122,0.0008319970761939411,-0.0014975461344870038,0.00024088667823113385,0.003025079366808947,0.0009053960056386648,0.0008767961735346927,-0.0009484278817415317,-0.026472282398307602,0.02641236471013626,0.0,0.002003482764423726,-0.03624311504646498,0.0031050774864044713,-0.012648895201721896,-0.011756550811743191,-0.008401201321247071,-0.01402700824736428,-0.003870452588256062,-0.0023811251175042316,-0.014158452130667586,-0.008106959865565285,0.0035601767645924297,-0.00686853910330727,-0.006746988778564182,-0.002425007855115829,-0.03788118265446016,0.026370013579864196,0.0,0.0039964888117265986,-0.057783124748280075,0.004507961056321543,-0.012121212431900194,-0.019828715660080203,-0.00865058864311927,-0.013707861292449115,-0.0006364339520324166,-0.010115278140887344,-0.01640643312143668,-0.007744783829017174,-0.006594378043201787,-0.009129772405780265,-0.008517451045565654,-0.008364874488531553,-0.05960411291021967,0.02676121802989222,0.0,0.0059791040330337795,-0.04893806264907185,0.005919228616747855,-0.02095364605793372,-0.03448961760486469,-0.031101558330814242,-0.012486226816414862,-0.007777551605758722,-0.023372942599059077,-0.020080225152952012,-0.012202871516414287,-0.006579138213168503,-0.016312454928063224,-0.015310235091840065,-0.011692177383809609,-0.06094690557320258,0.014925192953187718,0.0,0.00795141334449366
2025-12-12,3810.99,calm,-0.025227721715693926,0.0016158153971864999,-0.0033562626760723457,-0.0048121274582044946,-0.0023589045282355167,-0.009645828491706908,0.0005657443309500333,-0.004816877437551157,-0.005038336963755883,-0.0052592646386346205,0.004716804274418163,-0.0028389238191606223,-0.002889144221699569,-0.005674312717812453,-0.03288565332640569,0.025522206991733822,0.0,0.002105401300454353,-0.024947893808030017,0.0031050774864044713,-0.022735311244161543,-0.021010476533197736,-0.007372287888381792,-0.022887961856537502,0.0005688004547907766,-0.006376868636534343,-0.018062708056779512,-0.015415241836498839,0.007644110021875689,-0.010254286808902034,-0.01012408166330475,-0.003506902036304328,-0.03676079286930763,0.03640637761323374,0.0,0.004199997385997516,-0.04648790350984518,0.004507961056321543,-0.021301916031680475,-0.030343536057784844,0.0011304669223270057,-0.022257479563316022,0.004822015840425148,-0.00804917857541878,-0.02126538500729253,-0.015277592183848231,-0.0024639551758276483,-0.011049859877609484,-0.010089737967912472,-0.009052588141713721,-0.06496881230901691,0.03418293516602377,0.0,0.006283875784240687,-0.04264141780355068,0.005919228616747855,-0.023043586699831944,-0.039032289397145765,-0.02634960412222526,-0.021373291173393823,-0.005015326657945505,-0.02174245317297143,-0.03280595856874622,-0.019819031638366152,-0.002112727572840385,-0.01853750403867186,-0.01759735432189778,-0.014956343488253379,-0.05812665417887232,0.04105424300003698,0.0,0.008357123036262872
2025-12-15,3788.53,normal,-0.021763249720833353,0.0016158153971864999,-0.004421609754281934,-0.004891123156478189,0.001325065692446749,-0.0094722983103467,0.0014999705270576798,-0.0028841815985371786,-0.002585417471102943,-0.003720280726562599,0.006017014444097243,-0.0017517044956521372,-0.0018469359154135623,-0.004294219702438645,-0.02811558797707185,0.02289371608225988,0.0,0.0021016561440712115,-0.033630079343419765,0.0031050774864044713,-0.02159591537947908,-0.01870811233944021,-0.010017200250443213,-0.02015205152356284,0.0018591613159602797,-0.007241423600922273,-0.01788776559266488,-0.011301598042579216,0.009798621308531052,-0.009214120661819588,-0.009011020979760555,-0.001063746111156426,-0.037830697544921445,0.03736687419521564,0.0,0.00419251674357198,-0.032885114981297224,0.004507961056321543,-0.020095497553525528,-0.028459389316294305,0.0022298261960930358,-0.02168110169093608,0.004888984015275457,-0.00736661859938868,-0.012237395261088885,-0.013046963959618373,-0.0021832108662165877,-0.00934434059793784,-0.0084548270704937,-0.007849173458878282,-0.06360704956086828,0.03423755387840612,0.0,0.0062726693006865415,-0.032936944353559476,0.005919228616747855,-0.021750760790181643,-0.03741202214085267,-0.01629889606301849,-0.020627445243163837,-0.0025589740176438173,-0.01698284724743517,-0.015409095944406497,-0.01696718505103651,0.0001530748932178893,-0.014193492298777288,-0.01319522154858514,-0.012860506500049572,-0.056878653766013455,0.04426949279796056,0.0,0.00834220033095391
2025-12-16,3817.59,normal,-0.015977273520822295,0.0016158153971864999,-0.0005972220764794635,-0.001162451837337616,0.0016696979621143222,-0.005192604537542342,0.002076208126143912,-0.001968336036798912,-0.0015768610374472512,-0.00014061789922680435,0.005020922191744632,-2.5544974764302263e-05,-6.658771991946666e-05,-0.0018300433100381247,-0.026308768106030493,0.026085480536607412,0.0,0.002068374258982133,-0.043479465577845586,0.0031050774864044713,-0.015274091517819985,-0.014135938915637816,-0.007262728465395645,-0.014308744780670747,0.0010442115564696778,-0.005614386089780073,-0.014195925399822104,-0.0065816805180627744,0.007423351618533696,-0.006580085502578131,-0.006393268622199863,-0.00013240812479775252,-0.03610116101724712,0.03681502994248734,0.0,0.0041260555527290466,-0.041803789140676034,0.004507961056321543,-0.015163987437928557,-0.024604633092888677,-0.002089968642548172,-0.01586140520604878,0.005409500361243305,-0.008060027126238345,-0.014198478188173564,-0.008713706320033859,-0.004815405842662288,-0.008359015043895739,-0.00755566304866861,-0.00743038663072242,-0.0592392468850845,0.03476438984338214,0.0,0.006173130909891399,-0.044100698348011336,0.005919228616747855,-0.01950150771736788,-0.03753950522068445,-0.022141488329856657,-0.014884126778627355,-0.0016888572367863154,-0.018900346480169517,-0.018707519173317318,-0.010804134710446254,-0.0039016825951132287,-0.014214993962562112,-0.013123326547324607,-0.01146212047305388,-0.05876003724361849,0.04062449365882881,0.0,0.00820968637538407
2025-12-17,3847.1,normal,-0.023677557763136656,0.0016158153971864999,-0.00021449603631235677,-0.0009472311265825827,0.0005805423132389399,-0.0056470601803377644,0.001326026446859669,-0.002311179533706513,-0.0016733290783905856,-0.00044488728104656247,0.003456159181577073,-0.00042596398975141837,-0.00045755260669743357,-0.002128929893934463,-0.028256040396178902,0.027233236202881934,0.0,0.00209333556895299,-0.04241971079837503,0.0031050774864044713,-0.01460647509305293,-0.013756031772581542,0.00034888562082292253,-0.0159329997498778,-0.0017872633214836581,-0.004508439449236592,-0.0113175566621929,-0.006073440764743768,0.004990959932759299,-0.005953728377318251,-0.005911095887240057,-0.0009487066511723926,-0.037747794971465284,0.03475157390427854,0.0,0.004175901031754612,-0.04699989845166915,0.004507961056321543,-0.01413413502359267,-0.02514525431419285,-0.0013450801932477256,-0.016181923615297498,0.004204257809457008,-0.008872715828128997,-0.0128871989194527,-0.007345054162876417,-0.004325927718740425,-0.008152507090975075,-0.007347754947167473,-0.007118702294474467,-0.060461348051314104,0.030966048583619222,0.0,0.0062477837741075765,-0.051800982590325687,0.005919228616747855,-0.021108567153242594,-0.040737866217789125,-0.025133399869565184,-0.013939932122781388,-0.0021078559002589013,-0.01818768486678991,-0.01613928789886076,-0.008928219885662749,-0.003835536987913411,-0.014419912228611617,-0.013194944702576681,-0.011065419940899686,-0.05946100034721105,0.02999173432837917,0.0,0.008309070195779741
2025-12-18,3866.77,normal,-0.028777473274622788,0.0016158153971864999,-0.0013750674205345458,-0.002168375957839974,-0.0011729899655835653,-0.0072398215526135404,0.0008478697969627488,8.785496700988883e-05,-0.0020325297308779904,-0.001394137170649267,0.0022207549253525647,-0.0010610626711587182,-0.0010894297218255811,-0.002970095846161002,-0.027883377066337953,0.027435789344183958,0.0,0.00209333556895299,-0.044073200152671285,0.0031050774864044713,-0.016617066403153413,-0.016547385841512427,-0.003091256684294929,-0.015690898226616786,-0.0010049303705550938,-0.0007800473556658887,-0.01394095435918781,-0.007974368808171125,0.003985051428472889,-0.006855677913428013,-0.006717817790079848,-0.0021877619229426033,-0.0361969360464551,0.03560361109679103,0.0,0.004175901031754612,-0.05209981396315534,0.004507961056321543,-0.01610645415026682,-0.028913480190298442,-0.0054859578576699755,-0.01736344180789978,0.0054733362167422575,-0.016913939596053165,-0.014587098882054065,-0.009547517588471032,-0.003500145024228836,-0.010243673782387832,-0.009346072800675492,-0.009916160707822749,-0.05962314063177559,0.03186649232746036,0.0,0.0062477837741075765,-0.056900898101811884,0.005919228616747855,-0.020902045359463984,-0.043493561760190945,-0.021379469140264392,-0.015245129881075882,-0.0019685769490497894,-0.018561713585221146,-0.018054950992297904,-0.01082156539841566,-0.004153884917867821,-0.014866166936709968,-0.013607357226081564,-0.011863422181749447,-0.06191503641472342,0.029635290417399318,0.0,0.008309070195779741
