as_of_date,spot,regime,actual_15d,elastic_net_15d,ridge_15d,huber_15d,gradient_boosting_15d,regime_ridge_15d,ensemble_equal_15d,random_walk_15d,carry_15d,actual_30d,elastic_net_30d,ridge_30d,huber_30d,gradient_boosting_30d,regime_ridge_30d,ensemble_equal_30d,random_walk_30d,carry_30d,actual_45d,elastic_net_45d,ridge_45d,huber_45d,gradient_boosting_45d,regime_ridge_45d,ensemble_equal_45d,random_walk_45d,carry_45d,actual_60d,elastic_net_60d,ridge_60d,huber_60d,gradient_boosting_60d,regime_ridge_60d,ensemble_equal_60d,random_walk_60d,carry_60d
2025-08-04,4129.42,normal,-0.027044131244091104,0.001612648892908204,-0.004508464350578873,-0.0060382802451267245,-0.00738017106043275,-0.0018909037268994857,-0.0036410340980259255,0.0,0.0018237848726264906,-0.027616542529751764,0.00310307023847304,-0.0039768691982463794,-0.01138423391130026,-0.014955885364616044,-0.0016371900155857425,-0.005770221650255077,0.0,0.003637695266820292,-0.06229923032410657,0.004509964083520671,-0.007682034899714789,-0.0048765289094828265,-0.01429958363861423,-0.003509615407334755,-0.005171559754325187,0.0,0.005441814120876555,-0.05776571950905045,0.005956080370658933,-0.00501117606680954,-0.00019879504906872942,-0.010614391628476749,-0.0014103842144972244,-0.002255733317638662,0.0,0.0072362234163508106
2025-08-05,4097.38,normal,-0.014989584550631239,0.001612648892908204,-0.008164346645525058,-0.009932735848655233,-0.002204474508361555,-0.006113210110214057,-0.00496042364396954,0.0,0.0018283591834420618,-0.023338639427741205,0.00310307023847304,-0.005134572893753749,-0.0072921628031598915,-0.0043332923796938734,-0.004517283466654764,-0.0036348482609578478,0.0,0.0036468259193083784,-0.0513089656285501,0.004509964083520671,-0.006840596302645631,-0.0034659499904274894,-0.005693089626098857,-0.001228474889334536,-0.0025436293449971684,0.0,0.005455483258945187,-0.05601371754799366,0.005956080370658933,-0.0052170949130331806,0.0014756239753821137,-0.0017002649721300123,0.0011595441454621018,0.00033477772126799116,0.0,0.007254413295914369
2025-08-06,4093.12,normal,-0.016655904510620417,0.001612648892908204,-0.005850437325177786,-0.008214473648479161,0.0011916663090381335,-0.0032835373420316747,-0.002908826622748457,0.0,0.0018233697158333475,-0.02524313887739541,0.00310307023847304,-0.0018701538100142105,-0.005435321144135867,-0.00028074878898379707,-0.0011086665339915722,-0.0011183640077304818,0.0,0.0036368679511741336,-0.05059249198385314,0.004509964083520671,-0.004792222752321432,-0.0015692387376142211,-0.002427441653246987,0.00013644515321224304,-0.0008284987812899452,0.0,0.0054405776119616275,-0.05497348791997636,0.005956080370658933,-0.0037695500003304926,0.0032627226748991683,-0.00692831134363135,0.002996744138909428,0.00030353716810113744,0.0,0.0072345806478588655
2025-08-07,4049.35,normal,-0.0037533151503823608,0.001612648892908204,8.630614797399479e-05,-0.0005071336762860702,0.0006442396017424319,-3.6348111421733126e-05,0.00035994257098336544,0.0,0.0018233697158333475,-0.02207500357569984,0.00310307023847304,-0.009229422571784041,-0.013317339500037306,0.005424034472448639,-0.0045476058714893405,-0.0037134526464778017,0.0,0.0036368679511741336,-0.039841350965736606,0.004509964083520671,-0.005742832505506705,-0.004163181741675586,0.006844413640616514,-0.003233330528232648,-0.0003569934102555506,0.0,0.0054405776119616275,-0.04422234690185986,0.005956080370658933,-0.013818482835300301,-0.004693899347888077,-0.002935153711603583,-0.008171274181215701,-0.004732545941069746,0.0,0.0072345806478588655
2025-08-08,4049.35,normal,-0.01008937517926603,0.001612648892908204,0.0020016885361260352,-0.0008963028967353471,-0.00021523128337198183,0.0007040282409146234,0.0006413662979683067,0.0,0.0018196257357306494,-0.02207500357569984,0.00310307023847304,-0.007956371393947271,-0.011646764382147099,0.0037784669158671767,-0.006026105205448794,-0.00374954076544059,0.0,0.003629391998238466,-0.039841350965736606,0.004509964083520671,-0.0053432391981541255,-0.0030631344395485064,0.0013734682625039518,-0.006691573129699103,-0.0018429028842754224,0.0,0.005429381644762191,-0.04965499775832111,0.005956080370658933,-0.013699860606624793,-0.0038648925062934087,-0.004415523849825496,-0.01030315803402824,-0.005265470925222601,0.0,0.007219676576383286
2025-08-11,4034.74,normal,-0.00429697960526798,0.0015507257321035512,0.001765510575487526,0.00015390034448237015,0.004104002994712928,0.000741022905725128,0.0016630325105023006,0.0,0.001819210578937614,-0.029072173067610334,0.002981470957051672,-0.00866981875311998,-0.013486317394914883,0.00534981056028659,-0.009027694463176035,-0.004570509818774528,0.0,0.003628564682592366,-0.038782020276551,0.004334312536757059,-0.009537143608948358,-0.014161807263839449,-5.446536888609903e-05,-0.014117970711625044,-0.006707414883308378,0.0,0.005428145135847364,-0.03525075153709593,0.00574857717153951,-0.021553792156691294,-0.015701565266816743,-0.008808515904988478,-0.016737223815545002,-0.011410503994500401,0.0,0.007218033807891425
2025-08-12,4045.87,normal,-0.00033620176377620407,0.0015507257321035512,-0.0026268003505812367,-0.0043461184427955254,-0.008562487368453274,-0.0043760504352454875,-0.0036721461729943942,0.0,0.0018229545588676279,-0.03120197391059371,0.002981470957051672,-0.010665194748087498,-0.01489811132684571,-0.011278751450265634,-0.011238029978366598,-0.009019723309302754,0.0,0.0036360406348435238,-0.03700984016802633,0.004334312536757059,-0.013189945207876853,-0.017154504394368067,-0.007800625548691409,-0.00974302230568845,-0.008710756983973545,0.0,0.005439341101517743,-0.033330932367855656,0.00574857717153951,-0.017592413996455503,-0.010612666802642168,-0.014845671863869033,-0.01312933991665485,-0.01008630308161641,0.0,0.0072329378766680065
2025-08-13,4017.12,calm,0.008637954637258607,0.0015507257321035512,0.00021009358002154312,-0.0008697109890841469,-0.005482455118574775,0.003025017895521885,-0.00031326578000238854,0.0,0.0018146363023744327,-0.028773622464993816,0.002981470957051672,-0.007080407163779744,-0.01128287933599544,0.002298546896226837,0.005634220779356417,-0.0014898095734280515,0.0,0.0036194341666236918,-0.02750878801782449,0.004334312536757059,-0.007702134234263073,-0.011236464345747963,0.003545457415143019,-0.0014450379217936325,-0.002500773309980918,0.0,0.005414476303853857,-0.026199552608292518,0.00574857717153951,-0.019237167452269013,-0.011756561248980543,-0.012773642746002694,-0.006175327021322154,-0.008838824259406979,0.0,0.00719984447052616
2025-08-14,4020.64,calm,-0.00038558509283366163,0.0015507257321035512,0.0013387790832400232,-0.0005938357091821824,-0.0036344779631553893,0.0033288997104973872,0.00039801817070067786,0.0,0.0018266985559241857,-0.028865819440122686,0.002981470957051672,-0.008714636961838385,-0.014864976988344247,-0.00039162094617697284,0.003266582568256845,-0.0035446362742102173,0.0,0.003643516655354844,-0.028384653986708284,0.004334312536757059,-0.011882609567283597,-0.018462347284507064,0.0040194678286286315,-0.003172245952063899,-0.005032684487693774,0.0,0.005450537220227581,-0.02707541857717643,0.00574857717153951,-0.024809479036718228,-0.02267817843160947,-0.011053081776501857,-0.013237372962046629,-0.013205907007067336,0.0,0.007247842216548918
2025-08-15,4048.74,calm,-0.0075194195989758275,0.0015507257321035512,-0.00033617092264877986,-0.002903243421600676,-0.006308128238856267,0.004916230495428819,-0.0006161172711146705,0.0,0.0018225394017295526,-0.035830447102937354,0.002981470957051672,-0.006438025416408234,-0.013567699234682894,-0.011931695217799472,0.005103686088154819,-0.004770452564736822,0.0,0.003635213317828461,-0.03534928164952299,0.004334312536757059,-0.010553567225511543,-0.019405264297305883,0.0030148211762813836,0.0013190456635267791,-0.004258130429250441,0.0,0.0054381045895449,-0.034040046239991045,0.00574857717153951,-0.020669889410010314,-0.018131468256414016,-0.023549419930294368,-0.007722147687237559,-0.012864869622483349,0.0,0.007231295102778667
2025-08-18,4019.24,normal,-0.00020652802820477007,0.0015507257321035512,-0.0015349128660547906,-0.0028896274120982484,-0.005471746642763896,-0.0012425170438517266,-0.0019176156465330221,0.0,0.0018142211452363648,-0.034762953431046524,0.002981470957051672,-0.009078583857477864,-0.016412402191447524,0.0034316384711144845,-0.005743311225331282,-0.004964237569218103,0.0,0.0036186068496086377,-0.0326836724011091,0.004334312536757059,-0.011772404768734014,-0.0175531328583037,0.00621921241440978,-0.0065287522633839315,-0.005060152987850962,0.0,0.005413239791880933,-0.03601311630834753,0.00574857717153951,-0.019549584099595375,-0.01624538862009816,-0.013171685726491132,-0.009828717465233557,-0.010609359747975744,0.0,0.007198201696636786
2025-08-19,4019.24,calm,-0.0005724112856606487,0.0015507257321035512,-0.0008033530035433125,-0.0023600197409032854,-0.0037445626763016413,0.006920075650312035,0.0003125731923334693,0.0,0.0018233697158333475,-0.03525509908001552,0.002981470957051672,-0.012703356413435007,-0.017604859825896796,0.00033520563068673606,0.008592823109099132,-0.003679743308498852,0.0,0.0036368679511741336,-0.030721588264959358,0.004334312536757059,-0.01759740173994609,-0.022222673393802923,-0.005192527581414441,0.004339041226963144,-0.0072678497902886495,0.0,0.0054405776119616275,-0.053957200993814895,0.00574857717153951,-0.023221932539813958,-0.017973148005670698,-0.019590917808315907,-0.007929502285683836,-0.012593384693588977,0.0,0.0072345806478588655
2025-08-20,4036.42,normal,-0.008349054877109933,0.0015507257321035512,0.0020413394289647314,-9.655319206823294e-05,0.00021876189478831206,-0.00178056153234407,0.00038674246628885836,0.0,0.001827113713062354,-0.036319381077918815,0.002981470957051672,-0.003095426191951101,-0.01050645640274732,-0.004044551080559277,-0.0008018449427812974,-0.0030933615321974647,0.0,0.0036443439723700716,-0.04102413299736236,0.004334312536757059,-0.006957717923638495,-0.01477948851479947,0.00484691524813316,-0.005411526481097811,-0.0035935010269291115,0.0,0.005451773732200364,-0.05822253146862814,0.00574857717153951,-0.01715530395470395,-0.014999265783814424,-0.022561255918403186,-0.006674885675444068,-0.011128426832165224,0.0,0.007249484990438324
2025-08-21,4025.51,normal,-0.008587234366774969,0.0015507257321035512,-0.0003603769450665406,-0.0020558543953951014,0.0010681155679035086,-0.002299388468900431,-0.0004193557018710026,0.0,0.0018366775437267608,-0.03393658747323275,0.002981470957051672,-0.011078962910463511,-0.01657632708018885,-0.00977331749107523,-0.010887931140065851,-0.009067013532948354,0.0,0.0036634328012007293,-0.038317583409356024,0.004334312536757059,-0.01612395845716274,-0.022607338130048674,-0.0026530364842543815,-0.012099700576256707,-0.009829944222193089,0.0,0.00548034898403093,-0.05551598188062174,0.00574857717153951,-0.020775456928309573,-0.01807627005168242,-0.013489734645457089,-0.0144468675940181,-0.012207950409585534,0.0,0.007287508344898104
2025-08-22,4034.18,normal,-0.018321688425317503,0.0015507257321035512,0.0006985248276995116,-0.002040802368368018,0.00825910844239537,-0.002117076802913365,0.00127009596618341,0.0,0.0018325183549351709,-0.03608803581535421,0.002981470957051672,-0.004959679097586314,-0.011091929970462575,-0.009117333236927639,-0.007319860041981324,-0.005901466277981236,0.0,0.0036551293257809456,-0.04046903175147757,0.004334312536757059,-0.009473216309854256,-0.01654012215114523,-0.00041572729728985377,-0.007892983053394774,-0.005997547254985411,0.0,0.005467916044200055,-0.0396743406587014,0.00574857717153951,-0.014790680278706602,-0.010147781823892862,-0.013742339660704749,-0.009745137278458958,-0.008535472374044731,0.0,0.007270960683495902
2025-08-25,4008.7,calm,-0.015944536862325095,0.0015507257321035512,-0.0032958364713630514,-0.0033832359266680063,0.001931057712819506,0.0011702298352613905,-0.000405411823569322,0.0,0.001815051459340145,-0.04183124712729945,0.002981470957051672,-0.011699808095861958,-0.015262175537298249,0.007323785105565474,0.0036953053915348283,-0.0025922844358016463,0.0,0.003620261482954293,-0.03268339331664013,0.004334312536757059,-0.01510057420797202,-0.018175863895796812,0.0013697761847352892,-0.005801644959382766,-0.006674798868331849,0.0,0.0054157128142975994,-0.030376658484693845,0.00574857717153951,-0.02019096239165924,-0.015031696911191932,-0.012792763316688388,-0.007982737367094591,-0.010049916563018929,0.0,0.007201487241717053
2025-08-26,4017.44,calm,-0.02477519346234238,0.0015507257321035512,-0.00016048006527721393,-0.0012360423455471806,0.0009176641175163133,0.006171841231604788,0.0014487417340800514,0.0,0.001810892357040564,-0.03448504067128292,0.002981470957051672,-0.007161284140214748,-0.012217362727397249,0.001942139311702569,0.007167087431788755,-0.0014575898334138002,0.0,0.003611958352258665,-0.030953771931827967,0.004334312536757059,-0.010276538241491048,-0.014611715255448802,-0.0005121788599847241,0.0024373122961355953,-0.003725761504806384,0.0,0.005403280647308756,-0.040332685660021475,0.00574857717153951,-0.017647794197068585,-0.011863330308081173,-0.012561430756139394,-0.0012624976644098982,-0.007517295150831908,0.0,0.007184940949327196
2025-08-27,4044.51,calm,-0.030865772146817492,0.0015507257321035512,0.00014921591300589643,-0.00170723925475292,-0.00722401254640247,0.006736971177434524,-9.886779572228377e-05,0.0,0.0018063181150737326,-0.03667363840425008,0.002981470957051672,-0.007437244695442661,-0.0120562433223291,-0.0004940166812669083,0.007843239507147107,-0.0018325588469679777,0.0,0.003602827974174317,-0.03299473060407939,0.004334312536757059,-0.01143960735574541,-0.015094083141411075,-0.007878990644375247,-0.00035598262989243457,-0.006086870246933421,0.0,0.005389612124432754,-0.04704820776919611,0.00574857717153951,-0.0179973850939718,-0.013586619048848704,-0.026560695480815955,-0.0027205960222949424,-0.011023343694878378,0.0,0.007166752159521782
2025-08-28,4051.97,calm,-0.03741157710225231,0.0015507257321035512,-0.0005727058075088681,-0.0016197985486479467,-0.002562995038369444,0.006161473856132021,0.0005913400387418626,0.0,0.0018158817727542825,-0.03614674265508295,0.002981470957051672,-0.006252349727369332,-0.010720625429877366,-0.0051572346560793,0.006225811926006663,-0.002584585386053533,0.0,0.0036219161135621412,-0.03483750724555105,0.004334312536757059,-0.008725050845914819,-0.013973658773052386,-0.010318833332592618,0.0014775089402848766,-0.0054411442949035774,0.0,0.005418185830598662,-0.04889098441066777,0.00574857717153951,-0.01321662727949893,-0.00834846298136362,-0.013065796011736104,0.0019931596780677577,-0.005377829884598277,0.0,0.007204772776002328
2025-08-29,4019.09,calm,-0.02848023434728903,0.0015507257321035512,-0.00523888533407052,-0.0060711354433955495,9.099368839133965e-05,-0.004311667866112681,-0.0027959938446167716,0.0,0.0018229545588676279,-0.027999068893874636,0.002981470957051672,-0.01155745496132523,-0.015522539168946746,-0.005611730912972518,-0.006793678096724674,-0.0073007864365834995,0.0,0.0036360406348435238,-0.026689833484342874,0.004334312536757059,-0.015844308568807156,-0.017773974237314093,-0.009846114600189882,-0.011344295093612856,-0.010094875992633385,0.0,0.005439341101517743,-0.04448998995569294,0.00574857717153951,-0.01645246658426229,-0.009334774409565906,-0.005419283763010312,-0.0073477550991157044,-0.006561140536882941,0.0,0.0072329378766680065
2025-09-01,4018.41,normal,-0.03053301998383037,0.0015507257321035512,-0.002569246086713373,-0.0047938265752725355,-0.004224011094453929,-0.006232628385983963,-0.0032537972820640497,0.0,0.0018229545588676279,-0.02388944577535277,0.002981470957051672,-0.009149016700105816,-0.014996289274627378,-0.004370273536318059,-0.012608307007648164,-0.0076284831123295494,0.0,0.0036360406348435238,-0.029356056029986984,0.004334312536757059,-0.012994661930126775,-0.015860533046126595,-0.009804395349082265,-0.022172925132931953,-0.011299640584302106,0.0,0.005439341101517743,-0.037523273718428965,0.00574857717153951,-0.01761488523357671,-0.01260618700493149,-0.005083694988969644,-0.019933083265532055,-0.00989785466429408,0.0,0.0072329378766680065
2025-09-02,4018.41,normal,-0.03455642540284166,0.0015507257321035512,-0.006239334084362759,-0.008630274879751345,-0.0057993808889081795,-0.009945862408634732,-0.005812825305910693,0.0,0.0018229545588676279,-0.032477144372904325,0.002981470957051672,-0.011805486066584586,-0.016397359416094007,-0.008276879470879236,-0.015931983993644448,-0.009886047598030122,0.0,0.0036360406348435238,-0.035806588280142715,0.004334312536757059,-0.015167719629004303,-0.016270895336599502,-0.010709152365385612,-0.021033422993619898,-0.01176937555757045,0.0,0.005439341101517743,-0.04018803092684259,0.00574857717153951,-0.015091319906617327,-0.008363036853768359,-0.01669731267427149,-0.01914338781426647,-0.010709296015476827,0.0,0.0072329378766680065
2025-09-03,4016.94,normal,-0.03468268779435491,0.0015507257321035512,-0.0008689712079346518,-0.004367290185565326,0.006162479178397278,-0.004425437379234864,-0.00038969877244680255,0.0,0.0018021590473700688,-0.03014917697929866,0.002981470957051672,-0.00014060375499795998,-0.007256059467835462,0.011668084632243204,-0.009581857873269916,-0.00046579310136169225,0.0,0.003594524981360343,-0.053384789708154134,0.004334312536757059,-0.0030674689917445626,-0.005935771967629639,-0.006181446102322462,-0.01923927382914306,-0.006017929670816533,0.0,0.005377180266553338,-0.03982214766938674,0.00574857717153951,-0.010107089284915565,0.00048362537001284383,-0.011478996622260915,-0.018420176402124983,-0.006754811953549822,0.0,0.007150206414673461
