as_of_date,spot,regime,actual_15d,elastic_net_15d,ridge_15d,huber_15d,gradient_boosting_15d,regime_ridge_15d,ensemble_equal_15d,random_walk_15d,carry_15d,actual_30d,elastic_net_30d,ridge_30d,huber_30d,gradient_boosting_30d,regime_ridge_30d,ensemble_equal_30d,random_walk_30d,carry_30d,actual_45d,elastic_net_45d,ridge_45d,huber_45d,gradient_boosting_45d,regime_ridge_45d,ensemble_equal_45d,random_walk_45d,carry_45d,actual_60d,elastic_net_60d,ridge_60d,huber_60d,gradient_boosting_60d,regime_ridge_60d,ensemble_equal_60d,random_walk_60d,carry_60d
2025-07-15,4011.79,normal,0.03502435975523941,-0.0004143875239182419,-0.0031799078718461188,-0.0038177177034930607,-0.006908672309933756,-0.0037885524744968343,-0.003621847576737602,0.0,0.0018283591834420618,0.002203568180759128,0.00310307023847304,-0.011175147204340295,-0.017644500276337526,-0.005537321062909838,-0.010478773009355203,-0.008346534262893963,0.0,0.0036468259193083784,0.001817983087925515,0.004509964083520671,-0.01566734620702474,-0.017331270920824413,-0.010958992675059186,-0.009967530195755237,-0.00988303518302858,0.0,0.005455483258945187,-0.02666225125936352,0.005956080370658933,-0.019301561347628712,-0.018985702406402478,0.001335413131113936,-0.010027640085967028,-0.00820468206764507,0.0,0.007254413295914369
2025-07-16,4015.04,normal,0.04018977111785366,0.0002090693179124933,-0.0014472480825579535,-0.0020390495099708904,-0.0010159567767155544,-0.0005616658289414599,-0.000970970176054673,0.0,0.001811307513833785,0.008358411613037289,0.00310307023847304,-0.006598467066677651,-0.012114254327367804,0.011771746590376614,-0.008800400930218196,-0.0025276610990827993,0.0,0.003612785667904971,0.0008389920140613006,0.004509964083520671,-0.010952306239107017,-0.009884059631861595,-0.0036880799379815934,-0.009857755239449872,-0.005974447392975881,0.0,0.005404517156223561,-0.027472035489900137,0.005956080370658933,-0.016115575576184003,-0.010862292837971254,-0.0017590111729230422,-0.010595795719733203,-0.006675318987230514,0.0,0.007186583717819276
2025-07-17,4031.86,normal,0.037687414692835215,-0.0017291008864292843,-0.007013762545932175,-0.007473950436108056,-0.011146341582335429,-0.007845363513383193,-0.007041703792837627,0.0,0.0018242000292475,-0.0031349779125509777,0.00310307023847304,-0.011558039520185116,-0.016625076701515067,0.004816619513044123,-0.011642134072100348,-0.006381112108456674,0.0,0.0036385225817819992,-0.0033415059407557583,0.004509964083520671,-0.015761697377003503,-0.015469192849237845,-0.007944595242487482,-0.006308894196477159,-0.008194883116337062,0.0,0.00544305062826253,-0.03165253344471731,0.005956080370658933,-0.013304170732356471,-0.011470333801344657,-0.0014158548930075419,-0.0055337448424329725,-0.005153604779696541,0.0,0.007237866182144293
2025-07-18,4016.44,normal,0.02774102313458944,-0.0004027967285075947,-0.00451070446208862,-0.004358359644356796,-0.009229511636433225,-0.005027809052243474,-0.004705836304725942,0.0,0.0018242000292475,0.0006968918904983456,0.00310307023847304,-0.005566110747583467,-0.011034853830388092,-0.0024747174744032684,-0.006203404799489328,-0.004435203322678223,0.0,0.0036385225817819992,0.0004903638622935986,0.004509964083520671,-0.008625258649397272,-0.008957644081074611,-0.00604745380524901,-0.006069428110664537,-0.005037964112572952,0.0,0.00544305062826253,-0.030042656121536834,0.005956080370658933,-0.013235243977428188,-0.010482966806971045,-3.481695434967508e-05,-0.006631969626580874,-0.00488578339893417,0.0,0.007237866182144293
2025-07-21,4000.61,normal,0.02390089556396092,0.001374011981504223,-0.0002718666623815109,-0.00028929548139061483,-0.0006631564411012287,-0.0012615608117264414,-0.00022237348301911455,0.0,0.0018408367498176524,0.008911311013329537,0.00310307023847304,-0.004266903361958515,-0.010452952492979234,0.0008528517627110408,-0.0025422414507906646,-0.0026612350609088666,0.0,0.003671736345568758,0.0005622561362196321,0.004509964083520671,-0.0084628049162528,-0.01037986347998085,-0.0028934128837101126,-0.00710544511986119,-0.004866312463256856,0.0,0.0054927820784420505,-0.027408070064589264,0.005956080370658933,-0.01747897360571337,-0.018355009298879888,0.0011038414665003752,-0.0056045889562728185,-0.006875730004741354,0.0,0.007304056280129743
2025-07-22,4026.27,normal,0.01646712637652902,-2.7752875122611775e-06,-0.0030473819340297503,-0.003519666861373578,-0.004423011875951117,-0.006469513154095624,-0.0034924698225924666,0.0,0.0018491552138966316,-0.00018877813409127252,0.00310307023847304,-0.008145650217657289,-0.01205228074337156,-0.0038453179721617695,-0.008060969793146541,-0.005800229697572825,0.0,0.0036883436411538854,-0.008776012500866305,0.004509964083520671,-0.013481277437797496,-0.013846710612825613,-0.0053313748015271206,-0.00912982365601691,-0.007455844484929294,0.0,0.00551764873101888,-0.03412536560732404,0.005956080370658933,-0.017655686000461003,-0.01863330258225371,0.00043914452057632004,-0.006456633173315154,-0.007270079372958924,0.0,0.007337152972118381
2025-07-23,4061.36,normal,-0.0029615184806014868,0.0008723469841223672,-0.00039958186906883424,-0.0011247656835126068,-0.0034154233762709292,-0.00443753770244467,-0.0017009923294349348,0.0,0.0018504006827252284,-0.006714833630983872,0.00310307023847304,-0.006220571317047677,-0.008483774730179035,-0.004394632557960909,-0.006084715136668138,-0.004416124700676543,0.0,0.0036908255819323643,-0.025036522056301275,0.004509964083520671,-0.010347721365882075,-0.009823194745071142,-0.009011259243447459,-0.00913496016139478,-0.006761434286454956,0.0,0.005521358244002934,-0.042802869446338036,0.005956080370658933,-0.01595517685661222,-0.017804062514985227,0.0033646965541497442,-0.004594689501386931,-0.00580663038963514,0.0,0.007342081253306541
2025-07-24,4052.86,normal,-0.0008664303244622151,0.00022961903567573745,-0.002025459469352584,-0.0019163960692203778,-0.004385871344760938,-0.004036783374632571,-0.0024269782444581466,0.0,0.0018512309944160752,-0.010955805503728325,0.00310307023847304,-0.004209352485265425,-0.005506756955279048,-0.002797592966141147,-0.007275112673165175,-0.0033371489682755507,0.0,0.003692480205695858,-0.02294143390016203,0.004509964083520671,-0.0053470580282578605,-0.005234034776231919,-0.001522398203336573,-0.006385507402232365,-0.002795806865307609,0.0,0.005523831245014571,-0.0407077812901989,0.005956080370658933,-0.009286236353466013,-0.010030024938677096,0.005577096809523754,-0.002263017017703914,-0.0020092202259328674,0.0,0.0073453667606049496
2025-07-25,4063.31,normal,-0.007056048934353094,-0.00016309389819584323,-0.003025374639617678,-0.003501522434101085,-0.005132772736403833,-0.004958559817836661,-0.0033562647052310197,0.0,0.00184332768592398,-0.013530913165261041,0.00310307023847304,-0.0008947856237127103,-0.0015121739334031862,-0.003811628508860893,-0.006746676643927361,-0.0019724388942862223,0.0,0.0036767002209654566,-0.025516541561694858,0.004509964083520671,-0.001121111527370787,0.00035059322487514906,0.003929871571831627,-0.00372676059355079,0.0007885113518611741,0.0,0.005500201090649899,-0.05336388245955561,0.005956080370658933,-0.0038285929110680253,-0.001814006720843096,-0.0017584038385686064,0.0005251420398907879,-0.00018395621198600138,0.0,0.007313912818217736
2025-07-28,4110.48,calm,-0.01584320227998636,0.0002214482231075775,-0.0005288891206164355,-0.0019002866833088361,-0.0009391177931933009,0.003737860979645162,0.00011820312112683345,0.0,0.001816712085479222,-0.016179404043762568,0.00310307023847304,0.0045909175195519274,0.004229363945183414,0.00610643803920086,0.006671530700272153,0.00494026408853628,0.0,0.0036235707414321917,-0.047045176190580025,0.004509964083520671,0.0034567099659410998,0.0066147869223350374,0.0031350357382513494,-0.0004222629130595061,0.0034588467593977303,0.0,0.005420658840783708,-0.05285304244801262,0.005956080370658933,0.0001423500421533306,0.007427507487737133,-0.0019523031578097777,0.0010408225985760518,0.002522891468263134,0.0,0.007208058299493125
2025-07-29,4170.59,normal,-0.03749228464241041,-0.001057109117964703,-0.0023736628032310367,-0.0030467882716363505,-0.00827257430315485,-0.005910627279473877,-0.004132152355092163,0.0,0.0018171272415829379,-0.028854330005151904,0.00310307023847304,0.002311956604915311,0.0015931690059161163,-0.0007225280499166655,-0.005443513749846959,0.00016843080990816846,0.0,0.0036243980543405455,-0.06626590710740413,0.004509964083520671,-0.00017455277923928304,0.002210559135545091,-0.014043149199657774,-0.0034983754019566283,-0.002199110832357585,0.0,0.005421895343582709,-0.06500107266023482,0.005956080370658933,-0.0003166177320654577,0.008082590220983597,-0.001918435975071213,-0.00020767180884667842,0.002319189015131836,0.0,0.0072097010571904215
2025-07-30,4154.79,normal,-0.03282079157448011,-0.0002631980622587308,-0.0036948593670240214,-0.003093925497298391,-0.005621987826598573,-0.005020926716740334,-0.0035389794939840098,0.0,0.0018158817727542825,-0.03320637666731374,0.00310307023847304,0.002658500796829662,0.0008748073053805824,0.0035426663751458843,-0.0029567353092922384,0.0014444618813073862,0.0,0.0036219161135621412,-0.061686611014602794,0.004509964083520671,-0.0013113746598169065,0.0016221475577278435,-0.007548399352600155,-0.005251136290474763,-0.0015957597323286617,0.0,0.005418185830598662,-0.06120544556118844,0.005956080370658933,-0.004680124912347507,0.0050175831698604,-0.0031148556275763456,-0.004985310536028157,-0.00036132550708653543,0.0,0.007204772776002328
2025-07-31,4179.69,normal,-0.03183135950481649,-0.0014421614449207437,-0.006095880576772018,-0.006403422008935653,-0.009932195757306889,-0.005968382102955058,-0.005968408378178072,0.0,0.0018321031983139897,-0.039350779103792345,0.00310307023847304,-0.0002957087076576447,-0.001311716218058602,-0.006581077789460542,-0.0026451444158188905,-0.001546115378504528,0.0,0.0036543020108194646,-0.06766180660775384,0.004509964083520671,-0.005531926259246168,-0.003199440546245006,-0.019477717791017014,-0.002800357555746557,-0.0052998956137468144,0.0,0.005466679536813922,-0.06718064115433944,0.005956080370658933,-0.0035848718369564346,0.005566181019591614,-0.004869266457616955,-0.0001483565745616514,0.0005839533042231009,0.0,0.007269317917702525
2025-08-01,4186.71,normal,-0.04082239260538613,0.0015690871996180125,-0.00027031673350029614,-0.001424457801214588,-0.006393076486526973,0.0022470863042717308,-0.0008543355034704228,0.0,0.001802574204335773,-0.04102892063359084,0.00310307023847304,0.00982657189148553,0.004820979850719014,-0.006016853924380124,0.006616653619168491,0.00367008433509319,0.0,0.00359535229769085,-0.06933994813755234,0.004509964083520671,0.006642560583686869,0.007558093873024909,-0.012233937516787717,-0.0019495871088322713,0.0009054187829224918,0.0,0.005378416776997094,-0.07060795496256218,0.005956080370658933,-0.00025362167506428994,0.010350854368453736,-0.010732259864692454,-0.0011211591829623137,0.0008399788032787219,0.0,0.007151849185864162
2025-08-04,4129.42,normal,-0.027044131244091104,-0.0007967308664586874,-0.007658406454350644,-0.00910122851157755,-0.010472204240069982,-0.003936525435132939,-0.0063930191015179605,0.0,0.0018237848726264906,-0.027616542529751764,0.00310307023847304,-0.005456874165056263,-0.011138094330845484,-0.012854354750863058,-0.0050999267764547385,-0.0062892359569493,0.0,0.003637695266820292,-0.06229923032410657,0.004509964083520671,-0.009589052072679509,-0.009144729886325432,-0.019604791636522484,-0.00442383291408461,-0.007650488485218272,0.0,0.005441814120876555,-0.05776571950905045,0.005956080370658933,-0.005382001553541994,-0.0002041060797885975,-0.006071858524069271,-0.0035669510066769043,-0.0018537673586835669,0.0,0.0072362234163508106
2025-08-05,4097.38,normal,-0.014989584550631239,-0.0012435177422447038,-0.009675556189405132,-0.011488981297022659,-0.009962637565714822,-0.005168270052822776,-0.007507792569442018,0.0,0.0018283591834420618,-0.023338639427741205,0.00310307023847304,-0.0060761022893560225,-0.007285714416965178,-0.008865430317255655,-0.004348447278964888,-0.00469452481281374,0.0,0.0036468259193083784,-0.0513089656285501,0.004509964083520671,-0.006695198151320854,-0.003950761601736755,-0.010616293186989888,-0.0012036932902968478,-0.003591196429364735,0.0,0.005455483258945187,-0.05601371754799366,0.005956080370658933,-0.0030515161736206706,0.00510750392216829,-3.2335080294350427e-06,0.0009807962741287014,0.0017979261770611637,0.0,0.007254413295914369
2025-08-06,4093.12,normal,-0.016655904510620417,-0.0008172448170494365,-0.006539694162573827,-0.0081563430809048,-0.009663145444957189,-0.0036493370078147136,-0.005765152902659993,0.0,0.0018233697158333475,-0.02524313887739541,0.00310307023847304,-0.0015821737135146294,-0.0026194525323437593,-0.004237636746427785,-0.0020855099390051928,-0.0014843405385636655,0.0,0.0036368679511741336,-0.05059249198385314,0.004509964083520671,-0.0048689778358507905,-0.001164456617793096,-0.0088774277346796,0.00038103322551115426,-0.002003972975858332,0.0,0.0054405776119616275,-0.05497348791997636,0.005956080370658933,-0.003123071686853208,0.005130544102083951,-0.004550511349814024,0.0030602638677518605,0.0012946610607655023,0.0,0.0072345806478588655
2025-08-07,4049.35,normal,-0.0037533151503823608,0.0010295443028457613,-0.0008108725873955695,-0.001629864748404977,-0.0038420343479949755,0.000401081790037477,-0.0009704291181824566,0.0,0.0018233697158333475,-0.02207500357569984,0.00310307023847304,-0.008466479999599763,-0.009109280723065,-0.002800000355400119,-0.005093707062306286,-0.004473279580379626,0.0,0.0036368679511741336,-0.039841350965736606,0.004509964083520671,-0.00449548777179276,-0.000748627961653476,0.0035671144134409045,-0.002279067737393341,0.00011077900522439973,0.0,0.0054405776119616275,-0.04422234690185986,0.005956080370658933,-0.013997920203382301,-0.0032323478911734883,-0.018931705781231968,-0.008004883009808136,-0.007642155302987392,0.0,0.0072345806478588655
2025-08-08,4049.35,normal,-0.01008937517926603,0.0012083559435354346,0.0013538137103461273,-0.0010495839441815515,-0.004448458279112903,0.0007699586574820983,-0.00043318278238615863,0.0,0.0018196257357306494,-0.02207500357569984,0.00310307023847304,-0.0071597679570007495,-0.0075501804353821575,-0.0044614625653880075,-0.006856003885558716,-0.004584868920971318,0.0,0.003629391998238466,-0.039841350965736606,0.004509964083520671,-0.004194258656647346,0.00017480211885854578,-0.0001631201034063281,-0.006012243445038431,-0.0011369712005425776,0.0,0.005429381644762191,-0.04965499775832111,0.005956080370658933,-0.014844724147799783,-0.003965561696775084,-0.018606002661239077,-0.01010636710174819,-0.008313315047380641,0.0,0.007219676576383286
2025-08-11,4034.74,normal,-0.00429697960526798,0.0013071574700056327,0.001997294911523487,0.0004062312924540429,0.00020606105416942907,0.0012866889997187841,0.0010406867455742754,0.0,0.001819210578937614,-0.029072173067610334,0.002981470957051672,-0.008892908329532434,-0.00963583595418064,0.000363571012368218,-0.009545963434532343,-0.004945933149765105,0.0,0.003628564682592366,-0.038782020276551,0.004334312536757059,-0.008331776046297989,-0.006097667464684705,-0.0035628814598914053,-0.0100261258691393,-0.004736827660651268,0.0,0.005428145135847364,-0.03525075153709593,0.00574857717153951,-0.021074836747854958,-0.014800549977579158,-0.0035490380340586943,-0.015296124522486673,-0.009794394422087996,0.0,0.007218033807891425
2025-08-12,4045.87,normal,-0.00033620176377620407,-0.000904984478739693,-0.0027002999001401466,-0.004413097477348782,-0.0061001911570720425,-0.004954549732202835,-0.0038146245491007,0.0,0.0018229545588676279,-0.03120197391059371,0.002981470957051672,-0.010978841898683226,-0.011149294927271389,-0.009650952738476885,-0.011999351822190356,-0.008159394085914037,0.0,0.0036360406348435238,-0.03700984016802633,0.004334312536757059,-0.012532290562323639,-0.010417365140349957,-0.010130942946459828,-0.006202349858030089,-0.006989727194081291,0.0,0.005439341101517743,-0.033330932367855656,0.00574857717153951,-0.017169935256978852,-0.01077275976458343,-0.007943234759135871,-0.012101844214092428,-0.008447839364650215,0.0,0.0072329378766680065
2025-08-13,4017.12,calm,0.008637954637258607,0.0015119491757681646,0.0007509856893330163,-0.0005450165538009404,-0.0005935224785498373,0.0011312622511984625,0.0004511316167897732,0.0,0.0018146363023744327,-0.028773622464993816,0.002981470957051672,-0.006733530124694817,-0.0066227390023104625,0.011020004892676908,0.0035143979307075204,0.0008319209306861641,0.0,0.0036194341666236918,-0.02750878801782449,0.004334312536757059,-0.005786367491134448,-0.002298647612874274,-0.0005554960991639003,-0.0032117248122602426,-0.0015035846957351612,0.0,0.005414476303853857,-0.026199552608292518,0.00574857717153951,-0.01819278369135962,-0.009890586478522844,-0.003772539175047737,-0.01071552448920961,-0.00736457133252006,0.0,0.00719984447052616
2025-08-14,4020.64,calm,-0.00038558509283366163,0.0016685385925173449,0.0023628146696031247,0.0006618015182953804,0.0001308690172037916,0.001702763764812907,0.0013053575124865097,0.0,0.0018266985559241857,-0.028865819440122686,0.002981470957051672,-0.007564941274725963,-0.009181093626277729,0.0034468503951171608,0.0020222212312074068,-0.0016590984635254905,0.0,0.003643516655354844,-0.028384653986708284,0.004334312536757059,-0.00956867253503202,-0.009564704164245423,-0.001579037853605606,-0.005611859310302203,-0.004397992265285639,0.0,0.005450537220227581,-0.02707541857717643,0.00574857717153951,-0.02340709758337542,-0.02003789733722311,-0.005480223998387279,-0.016795802638771777,-0.011994488877243616,0.0,0.007247842216548918
