as_of_date,spot,regime,actual_15d,elastic_net_15d,ridge_15d,huber_15d,gradient_boosting_15d,pca_ridge_15d,extra_trees_15d,quantile_boosting_15d,regime_ridge_15d,long_ridge_15d,recent_extra_trees_15d,ensemble_equal_15d,ensemble_weighted_15d,ensemble_stacked_15d,quantile_p10_15d,quantile_p90_15d,random_walk_15d,carry_15d,actual_30d,elastic_net_30d,ridge_30d,huber_30d,gradient_boosting_30d,pca_ridge_30d,extra_trees_30d,quantile_boosting_30d,regime_ridge_30d,long_ridge_30d,recent_extra_trees_30d,ensemble_equal_30d,ensemble_weighted_30d,ensemble_stacked_30d,quantile_p10_30d,quantile_p90_30d,random_walk_30d,carry_30d,actual_45d,elastic_net_45d,ridge_45d,huber_45d,gradient_boosting_45d,pca_ridge_45d,extra_trees_45d,quantile_boosting_45d,regime_ridge_45d,long_ridge_45d,recent_extra_trees_45d,ensemble_equal_45d,ensemble_weighted_45d,ensemble_stacked_45d,quantile_p10_45d,quantile_p90_45d,random_walk_45d,carry_45d,actual_60d,elastic_net_60d,ridge_60d,huber_60d,gradient_boosting_60d,pca_ridge_60d,extra_trees_60d,quantile_boosting_60d,regime_ridge_60d,long_ridge_60d,recent_extra_trees_60d,ensemble_equal_60d,ensemble_weighted_60d,ensemble_stacked_60d,quantile_p10_60d,quantile_p90_60d,random_walk_60d,carry_60d
2025-12-29,3716.05,calm,0.0002798279076638444,0.0014130441931680918,-0.001250151040723093,-0.002172415944372891,0.004529025088848777,-0.0038857204439700487,-0.004498130980760508,-0.0038451871932709734,-0.006154424585703829,-0.00021843568409615917,-0.0012775860671207179,-0.001735998265800135,-0.0017588165439298953,-0.0026306471383620964,-0.031955262106662295,0.016406910165177112,0.0,0.002079159643410016,-0.010131749604002687,0.002718246826101689,-0.01205004058868042,-0.013969684414795094,-0.0005807464014458223,-0.01245723919933804,-0.003505760829683747,-0.014596922716254708,-0.00838879518924999,-0.0035604026494600333,0.0004560639331051384,-0.006593528122970102,-0.0065206115197437315,-0.0038837081050919695,-0.05249063439558117,0.038398039399738175,0.0,0.004147531171146984,-0.012194447625001548,0.00395220768023146,-0.013238474017526548,-0.027438871857492227,-0.016454796183850887,-0.015964034473319698,-0.0031973157628184773,-0.012407647614787411,-0.02113117649721237,-0.014459692141201855,-0.014946743916600497,-0.013528654478457849,-0.012939329239503418,-0.013720097521183498,-0.047650790705259766,0.022617681293556312,0.0,0.006205202720425859,0.007968596796617945,0.005221347942759865,-0.019001972042006068,-0.0392444030110336,-0.012683314631391161,-0.016315351187585342,-0.013701450123140438,-0.01903956138338914,-0.02780103071243231,-0.01106175145898414,-0.017100273247105658,-0.017072775985430798,-0.016402491222450667,-0.015623820632378778,-0.058492022573372736,0.04035991484267506,0.0,0.008252261428306472
2025-12-30,3706.97,calm,-0.01186682962258636,0.0014130441931680918,-0.0008331621298222187,-0.002138580439251662,0.005732791379348925,-0.0030317616898453224,-0.0054213595001798695,-0.0006985948226869915,-0.0036615640097476133,0.0014397975457889542,-0.0022747549041180672,-0.0009474144377345773,-0.000975726209323864,-0.0011255720041369228,-0.03370903496368889,0.017100721245908123,0.0,0.002067526759794215,-0.011121865260463827,0.002718246826101689,-0.014038757384578566,-0.01746530024825577,-0.003748254607797461,-0.013441950418926327,-0.0025211773704570607,-0.010773421995617559,-0.00302429290748237,-0.005425726248368809,-0.0009412787736137726,-0.0068661913128996,-0.006751146692441087,-0.0047757989815565335,-0.04810751580658579,0.03885684609963414,0.0,0.004124332534396501,-0.011173694632726145,0.00395220768023146,-0.01807235165113872,-0.033685481840334645,-0.01397048645506297,-0.019516160393812137,-0.001025983032811415,-0.008498659324245487,-0.021359327348072256,-0.01926716851308982,-0.01579045628866347,-0.014723386716699946,-0.013948069241024014,-0.014446095156309536,-0.046228633012809175,0.021130997657093385,0.0,0.006170504814286187,0.015878255840658943,0.005221347942759865,-0.02456887593217799,-0.04719540809310191,-0.011612639244174442,-0.02221853448961539,-0.011748734588537974,-0.014613005869107928,-0.02901779286878432,-0.016071619290954315,-0.017402125018615423,-0.018922738745230986,-0.018054140186079773,-0.017122979351116036,-0.056064278948349054,0.027707471161291373,0.0,0.008206130098592007
2025-12-31,3757.08,calm,-0.027502192057023256,0.0014130441931680918,-0.004693363817439443,-0.006192185002628343,-0.005342226573416973,-0.009435235662734461,-0.00564156603676239,-0.007203512770185318,-0.004235835092316728,-0.0035104791052543837,-0.0022984425898922973,-0.004713980245746225,-0.004745556332563514,-0.006483805241406128,-0.037088096954287844,0.012927192617093868,0.0,0.0020924878620776285,-0.025826515619853753,0.002718246826101689,-0.01808723271680104,-0.020200607483704874,-0.01273585671163495,-0.020410694484341525,-0.0019767424662647925,-0.016039779967065015,-0.014772214360214836,-0.009785874619476631,-0.00012928728988826323,-0.011142004327329024,-0.010955871904294902,-0.008706566480139465,-0.05077182397446411,0.035960474003506604,0.0,0.004174177185244772,-0.02812342482718909,0.00395220768023146,-0.0235079567935898,-0.04022728662479388,-0.011297238657670586,-0.0254798180169446,-0.00042167670480300427,-0.008502588593144745,-0.02453164572207433,-0.023663557322123833,-0.01595491724672863,-0.016963447800164195,-0.016007206864298813,-0.016505228992116025,-0.04897361048124572,0.026360806618322588,0.0,0.00624515582086492,0.002451027228662758,0.005221347942759865,-0.024369001555688854,-0.051211794447244385,-0.01345286588827548,-0.02420936673979372,-0.011569188111288861,-0.016150873212453964,-0.029371165955202307,-0.0189460089157063,-0.01604140375565303,-0.020010032063854703,-0.019111871403974138,-0.019029228641351502,-0.05736579248041409,0.02043229011412099,0.0,0.008305510626715563
2026-01-01,3757.08,calm,-0.01874215303523842,0.0014130441931680918,-0.005990078700207629,-0.006902136282286758,-0.004377576498463611,-0.010685171488222551,-0.006037089694838723,-0.006320616274473237,-0.005309160685982495,-0.004971402297496924,-0.0024706565122070583,-0.00516508442410109,-0.005213365147905658,-0.007134926853792118,-0.036470271970123216,0.013696865850522964,0.0,0.0020924878620776285,-0.02332234068853256,0.002718246826101689,-0.01900028292122633,-0.021740680635135724,-0.015065727183175033,-0.01957020711114301,-0.003582917096905681,-0.01592761963410964,-0.01408238942851606,-0.01043560825069576,-0.0006626920287410128,-0.011734987746354657,-0.011523460227672382,-0.009931238676866573,-0.05158889159138242,0.03602137029877535,0.0,0.004174177185244772,-0.02812342482718909,0.00395220768023146,-0.022510930860633792,-0.038946616661016974,-0.010956545544256843,-0.02548321804071786,-0.00023712937118620947,-0.009095210809733172,-0.023741931505710252,-0.023772420346169984,-0.015511733158654721,-0.016630352861784835,-0.015728405637410455,-0.016603954231496028,-0.04900344658740033,0.026360806618322588,0.0,0.00624515582086492,0.002451027228662758,0.005221347942759865,-0.022966217553554102,-0.049433821622135,-0.013422820971888266,-0.023983826806729766,-0.011065527423677486,-0.021657777449401512,-0.02752264275321192,-0.019337006356873493,-0.01563683898597764,-0.019980513198068935,-0.019158774065644205,-0.020731688356876013,-0.06055194762371044,0.01907420595595688,0.0,0.008305510626715563
2026-01-02,3757.08,calm,-0.01529572687804845,0.0014130441931680918,-0.005334355084570483,-0.006033885141824359,-0.0046620080228192955,-0.009550947326528328,-0.006246139237733471,-0.005868810521910796,-0.005459040321886497,-0.004654352720391998,-0.004046816751386122,-0.0050443310935883254,-0.005071733226006337,-0.006586070231023078,-0.03345694965071959,0.013966968686408005,0.0,0.0020188686651294494,-0.02332234068853256,0.002718246826101689,-0.016837073646581827,-0.019245995273141223,-0.005368117817809905,-0.01706389712204011,-0.0038129926535850718,-0.01275977667801174,-0.011989203043833854,-0.009634572986870456,-0.0034674517187306686,-0.009746083411450317,-0.009618004651875487,-0.007223402466821551,-0.0509566629690038,0.036719809806383306,0.0,0.004027199364104986,-0.02812342482718909,0.00395220768023146,-0.020862726662995094,-0.03520848131067753,-0.017728903638278972,-0.023570371823580176,-0.002530707905664796,-0.00746557860596152,-0.022139164641795564,-0.022593130246516744,-0.016750522049604283,-0.01648973792048432,-0.015711639751918163,-0.015934999086336336,-0.047125218110061824,0.027715216346363303,0.0,0.006025078408972986,0.0030960147295067578,0.005221347942759865,-0.023042635970771014,-0.04707470041671799,-0.013747601595087283,-0.021976025354812082,-0.010496361939199759,-0.020970516062568657,-0.024876101330485383,-0.017623692003578016,-0.017852226099395102,-0.01924385128298554,-0.018430586300637493,-0.019547309533920833,-0.06219050656692849,0.01897587644130117,0.0,0.008012591132307116
2026-01-05,3790.77,calm,-0.02422283161339932,0.0014130441931680918,-0.006037277945050743,-0.006727665044687336,-0.006516779123728055,-0.01166210776255652,-0.005880313228293077,-0.008021204063134451,-0.00451666181939491,-0.005361517427317357,-0.003834480146875,-0.005714496236786936,-0.005755801757812821,-0.008000568999329341,-0.03523178079002579,0.01252126150121815,0.0,0.002068374258982133,-0.04554280522456325,0.002718246826101689,-0.016523187868299795,-0.017924262054154805,-0.013488282649639319,-0.018394389949751178,-0.0032007887592381983,-0.01717652243820815,-0.01777396654510029,-0.009158735694397279,-0.0002926855908071177,-0.011121457472349442,-0.010934140470795984,-0.009027100004757791,-0.056171292905859094,0.03668456304802524,0.0,0.0041260555527290466,-0.032592784646404575,0.00395220768023146,-0.022132626397399817,-0.03575471816994966,-0.02130135822330463,-0.025538623908409656,-0.0028277435394582122,-0.010329901679451919,-0.02334430736379186,-0.022462570374925106,-0.016645916025060853,-0.017638555800152025,-0.01686274417182951,-0.0172141246981061,-0.05341891576382627,0.022359734689491834,0.0,0.006173130909891399,-0.006040731665328638,0.005221347942759865,-0.022138059182891065,-0.04389345441316907,-0.023389854038593453,-0.021991114790538932,-0.01150761423828157,-0.01878129055784052,-0.025980643970706898,-0.015866854129701822,-0.017016380256846632,-0.01953439176358101,-0.01883701386281576,-0.018535904537152533,-0.06404356027556395,0.017259268330250578,0.0,0.00820968637538407
2026-01-06,3770.03,calm,-0.023363467091719183,0.0014130441931680918,-0.00948969030557286,-0.009732886142231166,-0.006887984180950226,-0.01570391795398745,-0.004791584923126711,-0.005627680579144352,-0.007859334083985047,-0.009049221311780674,-0.0037334654763110193,-0.007146272076392142,-0.0072059153489231285,-0.009979470985259916,-0.03749671177800775,0.01301142449452471,0.0,0.0020900056211143607,-0.03374579810129996,0.002718246826101689,-0.019557941260192294,-0.02030462726852757,-0.013337639559328587,-0.02111212946407206,-0.0018413172014987136,-0.021445600243891385,-0.023168158925734338,-0.010993784383587819,0.0007023662668346231,-0.012834058521389646,-0.012624920668111309,-0.009481514830321983,-0.05031630064496135,0.03576270557265449,0.0,0.004169247911352064,-0.01990756565400992,0.00395220768023146,-0.02340364460922653,-0.036164912097490766,-0.019766763770343945,-0.026944258632899273,-0.001313677742602808,-0.013059884908312815,-0.022917987711616142,-0.024152738164074938,-0.014828048506678116,-0.017859970846301386,-0.01709230428495142,-0.018543991372215976,-0.053648663501064155,0.018568978077055542,0.0,0.006237814262406149,0.006746368894904406,0.005221347942759865,-0.020063610871399216,-0.040905591374849115,-0.011506558860323323,-0.022298257725856273,-0.010473050172044912,-0.02097488365251875,-0.026098147220149328,-0.017046320342371937,-0.013170960709000201,-0.01773160329857532,-0.0170878214975015,-0.01900828783287437,-0.06337009903715747,0.021069610113622884,0.0,0.00829579107946884
2026-01-07,3730.26,calm,-0.016517908708408767,0.0014130441931680918,-0.002086976100761068,-0.002641349857342901,-0.001597500629745487,-0.0077792849851568745,-0.0029737455693011738,0.002045739619771985,-0.006912515374076567,-0.0011325789580255252,-0.0004910908742121279,-0.002215625853568165,-0.0022084386202404667,-0.002987183814843047,-0.026156583854195815,0.01865932267390058,0.0,0.002107477084421024,-0.010377335948524628,0.002718246826101689,-0.01763859442716924,-0.01893336337756044,-0.0038511279724402717,-0.01948567838943672,-0.002985180939782926,-0.01427811102572644,-0.01982674413453375,-0.010127868764563877,0.0047626444900809375,-0.009964577771503105,-0.00988792127131183,-0.006798374261100125,-0.04461637678020303,0.03272066897718704,0.0,0.004204133964228345,-0.010488400557088546,0.00395220768023146,-0.01622719132824324,-0.02941938228429123,-0.014789063673770711,-0.020559564511235823,-0.005456253925424743,-0.01625263243055041,-0.022185836092825477,-0.018269697714307715,-0.012694058023338917,-0.015190147230375683,-0.014618497472052265,-0.016491423223375313,-0.04704240020751145,0.023329333043301738,0.0,0.006290058328815335,0.01735139156257352,0.005221347942759865,-0.0196885784797725,-0.03830845640813374,-0.009425975201681607,-0.02112008012300408,-0.012380468001269452,-0.01265519673994198,-0.02795262667811808,-0.017132672345079883,-0.010495318095538532,-0.016393802412977995,-0.015782087201999587,-0.016077129041296396,-0.05743402431153784,0.022919515990573864,0.0,0.008365336878723078
2026-01-08,3748.83,normal,-0.03212023806450579,0.0014130441931680918,-4.996557666206696e-05,-0.0014077870061586211,-0.0011298487716929488,-0.004961657917111111,-0.0019970811630406937,-0.0028206044954997324,0.003984167348044323,0.0017536164780833712,-0.0010859547205174572,-0.0006302071631386846,-0.000671063586458202,-0.0018942362409477497,-0.02582114692308623,0.017747787082813722,0.0,0.002112052571526601,-0.021197634805756167,0.002718246826101689,-0.01483000755697101,-0.01752258674933171,-0.009041854247311585,-0.016406117481150236,-0.0025693477598155955,-0.015715967113907086,-0.013168084278032562,-0.007423330931937712,0.0017523970495774818,-0.009220665224277832,-0.009073170777885707,-0.006979750361100098,-0.04529571482711259,0.03341155766840842,0.0,0.004213269306284557,-0.015454255537011038,0.00395220768023146,-0.014723374744806382,-0.02999567056996747,-0.015910741579180588,-0.018520433124060185,-0.004263074530030872,-0.014771678252962267,-0.009722757077848353,-0.016336392540446838,-0.01399117199820106,-0.013428308673727258,-0.012954915695726297,-0.015024117345012978,-0.04658587776965098,0.026069454468999255,0.0,0.0063037379835002415,0.012385536582651168,0.005221347942759865,-0.019477783470892445,-0.041014895812290536,-0.0120165054952239,-0.0194453392249382,-0.012676585017773447,-0.01584104347694294,-0.015023114026373473,-0.013654457095299992,-0.010839926635026906,-0.0154768302312002,-0.014762023093237283,-0.01550336166083395,-0.056222541569788245,0.019240816026530157,0.0,0.008383545392736818
2026-01-09,3734.67,normal,-0.026258366872504497,0.0014130441931680918,-0.0021488075816620588,-0.0032037188385412377,-0.0016403428690483718,-0.007652993700067961,-0.002260341333168305,0.002078794481180445,0.0019372406341549343,-0.0022309141088990834,-0.0016655727916879898,-0.0015373611914571536,-0.0015944721765696536,-0.0028299738678033504,-0.026647437473789684,0.01911833052492805,0.0,0.0021178735430460375,-0.017413304773296133,0.002718246826101689,-0.017006626300390546,-0.01924850103798662,-0.005582491507174299,-0.017346598079901833,-0.0020776448893651896,-0.018300970308555632,-0.013582754472196075,-0.009823880950506125,0.0013221458211024196,-0.00989290748988722,-0.009773332825321049,-0.0068001182747833636,-0.04630248634149934,0.03245538378250977,0.0,0.004224886651298286,-0.011669925504550937,0.00395220768023146,-0.015150258733560065,-0.028912997649215157,-0.016592482191440126,-0.018539697330916233,-0.004321769667306934,-0.017166438906293106,-0.008410537370659605,-0.01768175793189692,-0.014389225903501805,-0.013721295800455849,-0.013316371988040695,-0.01632665584127045,-0.047222776495721035,0.021096443555580647,0.0,0.006321127290714019,0.0027194311572604824,0.005221347942759865,-0.017514226160290303,-0.03692437422064537,-0.01367078078960057,-0.01849864198287004,-0.01263052413417701,-0.01580582465399852,-0.013558099146798324,-0.015302632876431625,-0.010420925787962715,-0.01491046818100146,-0.014326113066708189,-0.015758841208367406,-0.05612297516424844,0.023955941239057147,0.0,0.008406682435380898
2026-01-12,3717.09,calm,-0.01111045892199464,0.0014130441931680918,-0.0006156262618532801,-0.002404174461797746,-0.00041709108167064125,-0.005543675541501269,-0.0020608116557767563,0.003583023372404577,-0.0033135805730496815,-0.0017857276200049675,-0.001810790808933541,-0.0012955410439015214,-0.0013001140153895852,-0.0017908556919962778,-0.024553353835291104,0.02195175573273593,0.0,0.0021178735430460375,-0.015557194795702832,0.002718246826101689,-0.01440999071221273,-0.01839003015451102,-0.003569926463281684,-0.014032518582550042,-0.002210953317712849,-0.014277546976921832,-0.018199305736314224,-0.0095701515292181,-0.0003027551538038865,-0.009224493180042467,-0.009077156359452157,-0.006110412055868934,-0.04542523205597621,0.03375522082040849,0.0,0.004224886651298286,-0.0036114841201266017,0.00395220768023146,-0.013494600000044718,-0.027301487309477387,-0.012802062274976093,-0.015171427150842326,-0.004866881536917534,-0.016428630805140336,-0.01790752775240085,-0.01737503228450255,-0.01661259809392608,-0.01380080395279964,-0.013312419169364905,-0.01594910205290411,-0.04573232987282672,0.022881928347112144,0.0,0.006321127290714019,-0.004483967850169073,0.005221347942759865,-0.01553762695345159,-0.03220269793321692,-0.012628355872477903,-0.01679262030926118,-0.013020987588959136,-0.013796248638838162,-0.02726918104348623,-0.015679058713328854,-0.0113175613388248,-0.01530229904490849,-0.014861170738322996,-0.015145994179278715,-0.05645536238048097,0.024570814988951837,0.0,0.008406682435380898
2026-01-13,3717.09,normal,-0.010411577511666527,0.0014130441931680918,-0.0020585895331205273,-0.0037963732190822285,-0.004752205318815254,-0.005210293499162246,-0.0024085078287371985,-6.789104774395713e-05,0.004588707619139794,-0.0006606427908624301,6.313285962719303e-05,-0.0012889618565588763,-0.0013362984389790299,-0.002055520149724365,-0.02799476103903439,0.018494540733347095,0.0,0.002117458387459196,-0.012474275532665394,0.002718246826101689,-0.014889762041431994,-0.01888136801906686,-0.009321246796394558,-0.012586501670543855,-0.0010891491909498293,-0.01614943735337379,-0.012808640343464113,-0.008775947554304766,0.002914438912766658,-0.008886936723066141,-0.008697750215927757,-0.006685771863122527,-0.04626220150539524,0.033934586978864416,0.0,0.004224059340443432,0.0076887688889540435,0.00395220768023146,-0.013446314912738436,-0.028893224233041186,-0.003524474308012678,-0.015571197092471858,-0.004541178361770692,-0.011878171389439003,-0.00625692864597395,-0.01805568453937463,-0.014718421234563182,-0.011293338703715416,-0.010844532007369666,-0.013736473601461813,-0.04815568027228689,0.029267292103440604,0.0,0.006319890792501724,-0.008526762474827058,0.005221347942759865,-0.013557988957194782,-0.034008450000605525,-0.011146808319681113,-0.01670323004429889,-0.011208632218303198,-0.013377485339364668,-0.011388274140026161,-0.015567411022061509,-0.010313260585304282,-0.013205019268408027,-0.01268479325920889,-0.014435596530246907,-0.055024555838012745,0.03305215176907698,0.0,0.008405039685779474
